央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102412004031641ccf894d4cb69e2db4954144521b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251024120040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c00ea0752e94dfafb0e8c7713a7c3cd8&ddCalcu=8cd0ec023e8ca070a735127e79c48def0abf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024120041f17b8031a7914013bf9cfca42fce09c1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e7e2ad0749ee782cf423c4e248c364a&ddCalcu=a94ee6723e1c208a4d20e744c93e2e47f8c2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251024120041c4fcafe8aa1742bfa525a7d4487deead&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21c813e21645890107d9e293138cb509&ddCalcu=9201e5c2b84c10833e12319624e598d97001
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510241200411c171950b3b94f12bba47581d0b5838b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a76c9e20ec2921247ad8bd4168528e97&ddCalcu=7a97ee628c12905e82601e4cd2b982d1a274
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251024120041c1af731a30a84dafa247593fdf9d6473&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa8d8c040729981584c9a947ab98acb1&ddCalcu=1abaec82ad18809cb0a4704792a999c84185
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510241200410b3bcfef15f047128ca7d5dcb2986810&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8535fd0ffba39caf4fe4f7ad40a963d2&ddCalcu=28d5e3326519f0ad004fdfab7af349ecfa4f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251024120041fee515534f7a4667b51c7db997896a4f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebb6e27bd08eb437d4aaeec294e6e49e&ddCalcu=ee9be4b2e646e0e2479b2dc0e8eeaba443d7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510241200416f0e17a405324d1fbe8164d46023565f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de6b7cb89422459a7a2fa2b613962798&ddCalcu=8d9ee7622b36709c3b1869b422a2f425a97a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251024120041f80f8bd117834549a033806cd331424f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eaf16e1f7dff797dd674bb0f471ced2&ddCalcu=27deeea2cf4110764ef10fb7bd4f7f67d9d7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024120041e21d9e162fb04bd88e84d8a65929503f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62e8266733966869d6cc097b1a77fe91&ddCalcu=1692eee2f8372076a617b3739906c6c866d9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251024120041c3e688cc01994ebc897c541914ce6886&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e6afa28031b5fabb6a5715d8a6e5de4&ddCalcu=42eeed625a4ef06aa288d053117b55af6abb
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251024120041e8845e8929304b2eb73f83c1cf32978b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=855170fa7e845618c382b97537d64e21&ddCalcu=1825ee52417670d07f3a577e98b4258631c8
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251024120041c99b1bd6a98f466f901f3406ff48c084&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26ad7067af31429678208d8f927d7189&ddCalcu=9286e1a27d3d70702697fa8fd38104228976
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510241200410d345aed24e942a8bda94929ea4e910d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4691716391b240597f12b82c8cee0ee7&ddCalcu=74e6ee92018e70e1c683c9218bb22410f579
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251024120041bb071380887146aa8cc1378b1787f632&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e04fd87b66930c05d63267fc46702bf1&ddCalcu=1ef0eb422f40d078674bc6f67963203c60d5
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251024120041cc508d0f37d04b8e8f009989ba5c865e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b4edcda8ec9149ebf1f33ab8e8e737e&ddCalcu=e77be3427e3ed08ced8ab8ae3c39f114f9be
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251024120041434f5892dc32491687dc2af5d654c4b7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9c8edacdaa3716889b92bcfb38261e4&ddCalcu=4be9e1c26832e08d3abcfdcaba2397b19688
