央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025093000005551349ed7336641cd895bb53efc756eb4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250930000055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf24edf6720dc2dab3eb576a7122c44b&ddCalcu=bb4fe423c482e02d1f76a762705dbce23dba
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930000055c7d3906b146e43b59ec711f69e701d83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250930000055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c42cdde5e353a94ab9496a0df9ee9d89&ddCalcu=9c84ed239c1ed0ed9ef5de03a5639a4994ba
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930000055639f304018c44414bda08e44d847e500&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250930000055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a0d81619bbbdc0b1be32d1604c8e86e&ddCalcu=e66ae803ed4880c14601691bdb2b3decb01b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509300000557888da62131e46f494c63bf0e5aafec5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250930000055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=804799e44fb117e9ffa736e50cb060a8&ddCalcu=88a0e043671090b9ce0454ef6b3171a7fef9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250930000057d51ab58807ce4b34bcfb614942c2a64a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94016b0f23490758892f3100287d09a7&ddCalcu=79a4e903011d607b802f02031439f0279588
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930000057fe6a825cc5b34b328ade10fdc9908159&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f1dee27116ea049e708bed69af78c72&ddCalcu=237fec138d17e0fea29761d1e6be8a0074e9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250930000057b2c1d3d2fd3d48f09583903d9459e1ee&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07c3e34e1b5e807d95d42b649a3ccddf&ddCalcu=f0d7edc3c34ce033a49e416bb52e48d0579d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250930000057b0f0667e57574d66b95cda5337470e91&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94edb6779d77290c24241f59b1f3de1f&ddCalcu=f914eee3dd33b0f617b7995df7174229402c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250930000057d140170fcda247fb9d38aa32ea8a2ab2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40632490b2a1705a10a48397855b0c46&ddCalcu=6440ec63034b205459807b923a8147a0051a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250930000057bf27e65f57f2461f94f9136214d21875&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8b546d5f0a1499b44e3cabf8bebf16b&ddCalcu=bd68e1b3f53b40e6bd85ffb0aac134e9494b
