央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102416004759d5c6891c784106ba4e70ac5cbf8981&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251024160047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecaf7cb05a110217137adbb9e2e23504&ddCalcu=4e0ce5a23f8270ec2be095bab1d1a0723117
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510241600488b4a7be66485469aab8272ee44072170&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=528c3c4535595e93732cf589db550cca&ddCalcu=a5c2ec820c15305cb4d5938555f9c52e3973
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510241600481bfe28fd10cb4ebba3ba025c0a60412b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=428dda8547c16db84d829d818bf0fc53&ddCalcu=3452ec82fd40d0fab8851487dc91268ddb48
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251024160048b4273db855184fcfa7b3e8aea700d168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eca5efaf211c5a4b74df2ee0f4c47757&ddCalcu=7e5ce7a27514e0cf4aff02e1e12cf5da447b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251024160048bc0f4b782e594608b88c37006f6c3eca&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8fcb782308c0543ed67581455ed7d5d&ddCalcu=df58edf27c1db0e758524310885c7065d4e3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510241600484cc64f0a30e24369a2d006207820562c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecdab791b6cedefb315496bce14093ad&ddCalcu=deace3d29a10b04719e1cbb66c9e4d5e1f3b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102416004821494043566547c6b43c4bfb89b07a67&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fe22e27b6e63e0623bc94be9a9cd45f&ddCalcu=f25fe4e2d24c209ea297ebb64e96c3be3026
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251024160048aab3a9284f9f42a399a676cee7289616&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e315b60f5ae7203448d5b9340023051&ddCalcu=165ee0323132500b06403f95ba5ed7824043
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510241600481eb6a496abc044f08e7411d38c7d5ff1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94b70219543c3fbaea312a8219af0bf5&ddCalcu=59f4ebb2074f00a291192584a32c133fabea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024160048856402637a8b4ad8a802286a69637199&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251024160048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=920499a5436dfb4345c820c727ead31e&ddCalcu=e912e302d43a90e97a2574c3062d8fcb5443
