央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=4d6086244ab42bec5185553fcd6e3ff6332d8d6870a39303251c52dd18412b46%3A1758071529
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=2e75fca7b619da3948b3d74e0a67fbd008ac0633243aa2232337aeb295b94be0%3A1758071529
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=209ffb15899f1866d302c72dae042f2ab2c64f2db304d0cd5cc96b67604479c1%3A1758071529
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=fbede138dcbb3048477ad8a4d6ef32f45ef58b6306e95f2430299014f4f79121%3A1758071529
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=d5938f01a3ee017d419f7f04bdf26253b3cf1621591929247dd67e5beb300884%3A1758071529
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=4b6a24c6a3f5bbb192aceff388a2ffa7a246e63aa9bebad2235a3439abefb474%3A1758071529
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=1466861666f902ac1354ac03e714b510bcc6ef910d79e3f9dd4e6cd0bf140162%3A1758071529
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ca169dab5c5bda1ab9ce3a011ef385865f66eba8952bb9c889ab18c024cf20eb%3A1758071529
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=22603132cea92abc31421d745cda4f535a9015da8af4b6f28a6e7d1377c9d7f9%3A1758071529
