央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100604002915132cccb8c04aa791123fe8f664637e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251006040029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab96d8714a4ee0114f2ab6e530d0d557&ddCalcu=7a5be590d680d0d8073154ea64beae20f141
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251006040029c76e3e6613a4457fa003dd5315264602&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251006040029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88ba8094d4d3de1c924721b2990ffb36&ddCalcu=6838ebb0fa1f800099942db41d237d4e219c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100604002978d669390e69491ea582741b6ae79b51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251006040029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfd117fd3fea7f3bc0d382d84d664cc9&ddCalcu=9bcfecd041461067df4d83df2e8a37df03cb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006040029ab12f45279ce4e8fad7a7948ca805a07&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251006040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9378c3d2d783344a913e93a4a10a29a&ddCalcu=ae99e230a710801ca34da23d97e8331394a4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251006040029774f1b2c52024846a773e0a3baefffb2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251006040029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c816bfb8ef8ac8ac38ef4f0353ff1f6a&ddCalcu=ac68ef10161fb0ff3b583e0ff84afce88a3c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251006040030398003925fa247ddb3fb8ddd777655a2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6687db26e4aa6c0f4ea1beb90de8c2bb&ddCalcu=b6b6e280c718d0ebd2069eb4eaba16ace04f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100604003024e60df20a1346cdaf270338dc5df9d2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67eafc9e59f508592517b429fbebf912&ddCalcu=2617e9e0fa4bf0ecb9fe95294fb570185529
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251006040030b36a51b9ffc7475d9437f55d68c9142c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46599217793b63b0836f2cfa8cf70abf&ddCalcu=f4b6ea50093790f2c187a7f9c32bf6633b80
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251006040030a3c53f2c88a44764a579d75459c788c8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd6201ebc8838940d3fd8a2381c0edf1&ddCalcu=1dfded60e24000c11e8b3c28a883d8f934d0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251006040030edc4652cea0a4d63848ecd63955872bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d03751e4e003b88f7a286846815abb7e&ddCalcu=ed70eb30b73a50511e846e4080638b28a87f
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251006040030b9ed101fe9004a639cd188e7419a2ce2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94dc4e173f00dc4996c743d4856a80a0&ddCalcu=09a4e0d08c4a406e518743df30407dcc6499
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510060400302b18992446204ebe91628defc1c68fff&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cba63f330e886fc99d619169d392c0ac&ddCalcu=ccabe0a0c672309f33d3906e1898166fdc99
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251006040030bd10eb3308f04113ba6d99917cb280dd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251006040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251006040030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab0ec4c668e3febb9bd8c0b942fd21ef&ddCalcu=faebe1002e3dc0f42c4696b80ec38fdebb9b
