央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008120038455ffd59399b45249052c0c801562126&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e2b827b7d55c571fb0c95b4fa71bff&ddCalcu=f4f3ebe01287b0a8f247bb579dc505bcf517
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100812003808ab708b924740259f1adde62c23d08a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37a53b088cbeaacea76f6a9020c9f590&ddCalcu=0397e5a0f51930cb0028089cab6efa6a7cae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510081200380ea9b582f5d9454f9a0b1affef64346d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f233a6da675f17e9dc35c5a793ec7481&ddCalcu=1f82e430734ca0e63d9a76a755cf5137ced9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100812003802366a4bb62b4689a3a86abd6ebc2dd1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=177fa14e8b042b5de8aad6ce04576ed2&ddCalcu=21d7ee706f17a051440ee8cb60d4a2ab85ed
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510081200383881e8d1525c40a5bae07253db395648&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20452d818f1b3f95bfeb25f1d78c146f&ddCalcu=f260e440151c208d78d118ff512bb3eff9b5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008120038eedd5dbf70ac40c494d24529b8723867&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f722c90cc55a0af1c9f267f95089c7b9&ddCalcu=9fb7e720c219c089005c9cf5756a20fa9fc1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510081200385cf0ef8f83fd4373b359c7c58dd6d1c2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251008120038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b14a232c3feac81cfc12f07c78ab6ec&ddCalcu=c7ebe610b44aa08273c27c03ff2e1accf8c1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251008120039673e5741b1da4cb39285a30bfebc2ba2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251008120039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9f5d7004c6dd2cccdfbe1d7ffcf4c55&ddCalcu=5c59ecf0453fd0c7f0f074dc16edbdf2dccc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251008120039a237e4d527904c908cbd6ddb064d2f9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251008120039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=974decc240fdfa8f10792acf022bb82a&ddCalcu=a927e840bd4be02c2c02f4c0af2d9f7a081f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510081200399157de53a9f84ab29576d84ead87b527&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251008120039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db63e2ffe64660ea9b87342d6ed1b16d&ddCalcu=dd6be160b331e0d2ef6fde2644367680be9a
