央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010040031db66ff7c4a7a4e758155744ed5939e87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6afea0018b9376dfdd3da489a32d529d&ddCalcu=d69ae2f15e8da02030a1988b49a3d736dddf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510100400316a89448409aa4bd8afc760e189c4ed03&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a48b78b191e464072123051d9e00520&ddCalcu=092ae5410810b0e798db1159013e24162470
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010040031a4697ff1f8224839a61941fb3698cecd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b16b3ee0445f77cb1ff34d595ee7c446&ddCalcu=6b41e461cb4730eeee509454d54f37f7fc1b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510100400316600e26da1cb4a808430be802b345bc7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0326a11f3ab0b014b61e45a4e187f055&ddCalcu=5053e021f617a08111ef43aa5b40eb1061b4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510100400319b5a6cc4649244c18f90a0d5471c0e54&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83aa3362572e7fbcee06fae9b727ee41&ddCalcu=1843eea1ea17302376b295e7a2fe670febec
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010040031d0ef91998b994c8586b43a1982309dfe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251010040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b3aa76dbf187eeb1ebfa38c8a6ed81e&ddCalcu=e41be831da1ea067a68dcb8f31a8f7beee1b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010040032a7de6494a5dd427e84421bbb3279f5c2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251010040032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5d0d640222ad115aff7c77a713a36b&ddCalcu=b86be351ad43001d76a47072c272fafda151
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251010040032724e039d4ad4437aa1a9ecec32d8f13e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251010040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a06c6266f6596ef776a54f6dcc96b3d8&ddCalcu=8ad0e361bc366092c6c6df66f54956ae6f77
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010040032acf213557eac4deeb5ac9d0eb9983f8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251010040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4e5079b89bd5915d9b522930753052e&ddCalcu=ee24e5e105430057790b38992b2d55b991d5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510100400323c76777aab984308ad84339d389fded4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251010040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67a53044f64d99b87eacdcd0ce122e7f&ddCalcu=f677eea125323010e4c40fd6c4ddc9a9eb78
