央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=2381c4b4562a36d6beb1e25489624ca9a2b4caef6166150720587c986e3c4e77%3A1757899066
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=9de2e4aa75a5b49ca1b2aa8068e0437f91054a3fe32e3a3d1c1f7a6b61aa5259%3A1757899066
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=f061c204d7a354a8c7927faf877231eca448913e3db78a9df7b3b431d596e961%3A1757899066
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c7638ea34baf821c0010fd36e96cea6860b21c98fd693790138706a00792c9da%3A1757899066
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=a6283aafcfaecb1b32a549cbe2ecbe9f68ca0f5fdf2efde569c1a9c24a8acd75%3A1757899066
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=294bbdd05b7197168951900e2f52a5d025c8c99127f2cc4a08337f41dd91c00d%3A1757899066
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=b2df4d627ee11096ed25a98feca8f76191cf3107d00a5a3c1766e1f82f7e6bec%3A1757899066
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=331d8695d2a8e561b5fbf314f03fdc76f1704a5e07d63ad559b871bfb4e00dd7%3A1757899066
