央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101904003117d5651aa7be43b280b2514197d68141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a53dea6fea82daa46e02e03e556a024&ddCalcu=402ae051a386d05e5ae63f0eea2802ed6a4a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251019040031faab36cd27854c0cbf329f626ded926e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8322607e4cc4b14a1113e975b0c279ad&ddCalcu=d8a3e921721260c007be547c9ce43b11141a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510190400315a1c583aafcc4d9f9b5df379a57d4728&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d5a0853aedb37e3f483aec6f7bae2ce&ddCalcu=e6cde251ea4a00b875f36aceedab33874ef3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251019040031ed5bf48ae1a34acf8c39e9e08d10439c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47eb77d4ccc0e8b870f83989f72ed6c8&ddCalcu=84c7e6e1db1e70277df49c8c9c308ef80b78
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510190400319bb4de084bac41778a9cdd9c710a48df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d0a2ecfa039cfacd997457cadf47c04&ddCalcu=470dec017a1420fedcafca7053497c9f9adc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101904003151f28ad8302344d3a74f81c0974961f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=014673b5e70f5eb26e8e4c62593d6cb2&ddCalcu=20b1ec41661d70339b552e67c04fe58eeb62
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019040032021b6313e11842f4aeabe3938a1e9600&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecf02d636dc8cedf982aa12b791e8a9e&ddCalcu=ee9ceaf1804e201d9673b62d1ca8ac2e8d9f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510190400323a705df1665d4a538494a31d0539cb8e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ca4b94b82c3f4e874621853ccc08510&ddCalcu=011ce5a18430b0c9c4cb38528c132f644e78
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251019040032decbe0cf4d264aa199c3009962f65489&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30cdfc874a14462dd6a52b28192fdc18&ddCalcu=8310ecc1dd4ff02c9817842ab12454a662dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101904003288bd343fe37c49e99d161db8c2d5a65d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bb983da4739bc608d9803b015b9789c&ddCalcu=c59be8b1793980b35d1a04b733098b9cd680
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510190400325b98ef95bcd94b81995250562f91acfb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9122f3b6f9291b158e706c1727bc599d&ddCalcu=d991e921524cf0b37b267f19c269017be185
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510190400320b2abf414d254ee3bc74b11610cba18a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251019040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251019040032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f19bfa86d6d23ccd723fdc93305c9ad&ddCalcu=d5afe911c975b00f3a3896cdd6fd32237cdc
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251019040033e0915d61efbb4063a5be2d8e2c039b34&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=875265a0fa14111648be64f348437a32&ddCalcu=2837ea51723360458a403ffa4164e1b18146
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510190400334c700a895c6a4b88a244d12e520abe3b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d6950ae06f164378d263bdbed7e5cc3&ddCalcu=32cdec61598e5070daeeb0d6bf316624d387
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101904003386f7a629e14b4b5387cb4c4d078ae5f1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c0a89c227bcec8ccaea7540265f8977&ddCalcu=717ce9018a4f80596c2202475b7caeeca8cc
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510190400332423f322250b48acaa51feddd8faf63a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a55102068a79aeff2e5f04866c456de3&ddCalcu=3ae5ed5161350042c066688a4709fa5eef2f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251019040033e3d830fcf803423abbef35ad862d4953&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb3df657eca3c15297e50bf42f1eb09b&ddCalcu=bf9be031bd3ef016f5274efcba035ce17592
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510190400330d1504e46be54ffba69ecbd1748375f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251019040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251019040033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b995604cfe83a73c828152474287def&ddCalcu=f6ebed917988502640744c2f5e18832a87c3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510190400349e9096905129479885e0c368fefff6d3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c183a2b27b4781fd20b0cfe837ce7e6&ddCalcu=61ece711e88c307a328be2f7cb04b70821df
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251019040034f15d1bb955cb412bbc197a97b9b7c2af&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c3745d01feec29628d2ecde4ff09948&ddCalcu=854ce931979040f5fd40e1dfceee2cd28926
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251019040034d9d53c255d8c4965bd3fba127e2b7791&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9a36d0a7c676beb4e0ebe44ec4ea986&ddCalcu=6d89e9a1a39e604dc0ea474ce6b7e60bee4b
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251019040034d1bf2d0ca2f4414c8954ca19d9f36374&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=864826a93e47530f499e53ba5d17b80b&ddCalcu=b806e841b8972016da59a3be3457e593904f
