4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
冬至小肉丸子圈圈,https://live.ottiptv.cc/huya/30080141
猎德谢霆锋,https://live.ottiptv.cc/huya/20985803
武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
核桃姐姐,https://live.ottiptv.cc/huya/11342390
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
小木子先生丶,https://live.ottiptv.cc/huya/11342396
鯎爺,https://live.ottiptv.cc/huya/11352944
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
蛮多的功夫,https://live.ottiptv.cc/huya/23740156
精彩小雨幕,https://live.ottiptv.cc/huya/30080148
古咕咕,https://live.ottiptv.cc/huya/29465875
美少女咸儿,https://live.ottiptv.cc/huya/11336572
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
水晶awa,https://live.ottiptv.cc/huya/30080247
甜甜,https://live.ottiptv.cc/huya/20985796
7喜先生,https://live.ottiptv.cc/huya/11342421
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
我是詹密,https://live.ottiptv.cc/huya/11342439
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
柯冉冉,https://live.ottiptv.cc/huya/11352874
艾莉,https://live.ottiptv.cc/huya/20969144
野原的一家,https://live.ottiptv.cc/huya/11352970
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
四大裁子之首,https://live.ottiptv.cc/huya/11602058
红茶妹妹,https://live.ottiptv.cc/huya/11336592
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
白菘无人省,https://live.ottiptv.cc/huya/26355864
四大裁子之首,https://live.ottiptv.cc/huya/11602058
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
大漠李白,https://live.ottiptv.cc/huya/26355861
超能力是放pi,https://live.ottiptv.cc/huya/11352906
赛文777,https://live.ottiptv.cc/huya/21059607
彪哥的日常,https://live.ottiptv.cc/huya/23650804
全优少年,https://live.ottiptv.cc/huya/11602081
宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
傻妞,https://live.ottiptv.cc/huya/11342426
No1常在心,https://live.ottiptv.cc/huya/11342402
一川星悬-,https://live.ottiptv.cc/huya/29465870
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
如意菜头,https://live.ottiptv.cc/huya/11352966
老司机,https://live.ottiptv.cc/huya/11352946
订阅我就发财,https://live.ottiptv.cc/huya/29465863
茱麗葉,https://live.ottiptv.cc/huya/11602072
--娇妹,https://live.ottiptv.cc/huya/11342404
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
领带哥,https://live.ottiptv.cc/huya/11342430
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
个人向,https://live.ottiptv.cc/huya/11352963
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
山东北路大喬,https://live.ottiptv.cc/huya/26355860
萌新司机,https://live.ottiptv.cc/huya/11352881
傍晚猴,https://live.ottiptv.cc/huya/30080236
摄氏零度,https://live.ottiptv.cc/huya/11602032
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
港片剧情真好,https://live.ottiptv.cc/huya/29465859
凌莲,https://live.ottiptv.cc/huya/11602086
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
被窝侠,https://live.ottiptv.cc/huya/29465897
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
四次元先生,https://live.ottiptv.cc/huya/11602071
Cc,https://live.ottiptv.cc/huya/11601966
一片青青草原,https://live.ottiptv.cc/huya/11352973
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
老问我东西南北,https://live.ottiptv.cc/huya/30080244
小琦琪,https://live.ottiptv.cc/huya/21241819
小爱酱,https://live.ottiptv.cc/huya/11352922
港剧日记,https://live.ottiptv.cc/huya/23903130
二次元baby,https://live.ottiptv.cc/huya/11601963
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
粉娘,https://live.ottiptv.cc/huya/11601978
莫小辰,https://live.ottiptv.cc/huya/11352916
江天大夫與,https://live.ottiptv.cc/huya/26355857
兜兜з,https://live.ottiptv.cc/huya/11352910
喝一碗杏仁茶,https://live.ottiptv.cc/huya/21059565
大侠,https://live.ottiptv.cc/huya/11602085
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
天地間香芒,https://live.ottiptv.cc/huya/26355800
市民刘先生,https://live.ottiptv.cc/huya/23728647
Mr-傀儡,https://live.ottiptv.cc/huya/11352936
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
HelloKitty,https://live.ottiptv.cc/huya/11352879
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
更有又相见,https://live.ottiptv.cc/huya/29982636
港剧连连看,https://live.ottiptv.cc/huya/23863882
好学上进的青年,https://live.ottiptv.cc/huya/29982666
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
我们都爱笑,https://live.ottiptv.cc/huya/11352882
加班狗,https://live.ottiptv.cc/huya/11352891
这很不同,https://live.ottiptv.cc/huya/11602067
港剧连连看,https://live.ottiptv.cc/huya/23863882
偶像在线,https://live.ottiptv.cc/huya/20432237
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
鄉8佬,https://live.ottiptv.cc/huya/11352920
Yummy,https://live.ottiptv.cc/huya/11336587
老来事業斷橋邊,https://live.ottiptv.cc/huya/26355853
电音857,https://live.ottiptv.cc/huya/20432231
繁花似锦小丽人,https://live.ottiptv.cc/huya/30080189
热心市民高先生,https://live.ottiptv.cc/huya/11602037
我爱黑科技,https://live.ottiptv.cc/huya/11602068
维达人,https://live.ottiptv.cc/huya/11336725
老王夸我帅,https://live.ottiptv.cc/huya/11352964
小妖孽,https://live.ottiptv.cc/huya/11602088
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
就有难再得,https://live.ottiptv.cc/huya/30080151
一只大懒虫,https://live.ottiptv.cc/huya/11279251
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
同芋螺,https://live.ottiptv.cc/huya/26355801
虎牙影院,https://live.ottiptv.cc/huya/11601968
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
回忆大马甲,https://live.ottiptv.cc/huya/21241816
港片经典回忆,https://live.ottiptv.cc/huya/29465849
简小熙,https://live.ottiptv.cc/huya/11342399
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
小猪猪,https://live.ottiptv.cc/huya/11342416
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
小虎牙-5W3JAeeEfC,https://live.ottiptv.cc/huya/22360453
小雅陪你看,https://live.ottiptv.cc/huya/30080225
哥哥永恒,https://live.ottiptv.cc/huya/21241769
采茶大师,https://live.ottiptv.cc/huya/23728693
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
-懒猪,https://live.ottiptv.cc/huya/11342393
摇滚足球本,https://live.ottiptv.cc/huya/29982616
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
