央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100800004347e19fca3e7844ccbf361b3d8305c90e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251008000043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd20f56278379e6d8ea9d1f21808ffc&ddCalcu=cffdefd08280008f1526f217d893a7e98ed6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008000043295edbbf6bb3494283d8b058911b0522&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251008000043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24f741e0e0a333e33ad55e2151db995a&ddCalcu=a254e9f0971b40d11e501e20ea5353d3ae33
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251008000044ff925db938f547728c3311ae2fc03c8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9239ba39036768184e9a91404eb58d08&ddCalcu=8902ed308945b0bae34900431697a698e148
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008000044adaa07b4359e4144b2318d10fbe4fb37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46b8606ef03fc5db61046bdc8967d571&ddCalcu=1476e5b0d8176060968ecfd0b36f4c051d6b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008000044f490265d24a44bc9a9900ef591951d88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2917b31a0594526e6b3cec9bd133c263&ddCalcu=3269e210c713b03311dab095c9e4c532b66e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008000044ecd93a4b89384334a5bf59ad906b736d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65ff47c0712828b85dacba70f12f56a6&ddCalcu=66a5e6f05f1f40271cf00771a2b8c2a8db58
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251008000044737efb8a3af6499cad6b2525822a6a1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9995b3cdfeb860c02cd15d0fa2670d1&ddCalcu=1ad9e0907946502ba3fc0ddf5e1bd8c6200c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510080000445b4619fda0a3467da27a4fb6b48244b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=697713a507c7e30f4fa4a12ade590a68&ddCalcu=8669ea7007391053ead5a0271ca74ea3f04f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100800004591c398b163eb4658b8dac4a70878ae72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251008000045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad71fe1bf034b1671b975a59a6e47c6e&ddCalcu=ea6dec707144f0ee61ab9f50a3547b91b617
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100800004632581d6e77ce4c48a53038bd1d3318f7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251008000046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=630001e44ebf629e8b9824e3a0c21f1b&ddCalcu=b613ef00103200c10ea434ee4b2f8692b98e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251008000046bed83bdf45e7481a99e11dd7cf985b58&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251008000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251008000046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e59340f724b6c634911005830229699&ddCalcu=969ee65099423024003f8752040b161c9643
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100800004681484ba42f254dce9cf21264b68950b5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251008000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251008000046&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f6c6529903a9982a54a6a661e0f66a8&ddCalcu=81afe6606c7f6005e2196960a36aa94958a2
