央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510261200258a6382f08ad940c39b526cce3da8d619&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d871f283761a3d8bd2c6977d19fc5302&ddCalcu=2d08e372518cf0f29813d776719a63cd28db
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510261200258c39e6337b9c4bbab3bc8756684f5ddc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db6ceede1b133f307c25f74fdcb0083&ddCalcu=398de0b2061bc0cedefd4e71fb5123c37f03
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510261200259c6c52a067724bc1a365d0fb30e9f775&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9c3129f3c998e1d83573b651bf2343a&ddCalcu=ad39e4c2334210f2b91f536cb939785e318d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251026120025497bbc5804a6470ba8859aa9f596166a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ef681e84d3009fc22ee60c94e8ce049&ddCalcu=934ee0f2e61c8081ee4894cd0360e0e92f2c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510261200257df9dff33d6844cd89e1186b08deae31&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a20803e466d9ff7f6e9d6e97e7bb2e0&ddCalcu=04eae222b01b8070e37e94e666dd99ef6ff7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251026120025223f8dcfc556490aa1ac13c939fd5c36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eaed71482b007be1212fe16513ee525&ddCalcu=542ee5a2ee1ed03711546812ebf020172b1e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251026120025d89032e6292a4bbe92da392d40db103d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d67874bfcfd0447c11390fdf00f56d8&ddCalcu=84dde662574f800704fbdffc0f9d301414c7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251026120025715c4483ffc84224a38cda8367e68ccc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=107cb2f3b369879645ef9cffc509b224&ddCalcu=4120e272bc39b0025fc3fbf3c699f8e75946
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102612002531eb5e9b94704db2a024f3ba76e75d3d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ccfd81961dfe39aeba6aea7618a4acd&ddCalcu=d1cceac24f4ad088116976a1edaf6ea3b9ea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102612002562f20f5e57c340659e5c013380f28bec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e018e3664ed132b8d0a80e32cab58fa0&ddCalcu=0ea0ef128835e0b3a6c6243eed0183a20bd8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510261200252d38873b922c4955ad5e57af25010640&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39f4d56b05360b7634ab838c2b84d60a&ddCalcu=a309e6f2d444d085b62bc0853386b0ab4736
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251026120025c10ccdd339db42978d5fa2764c8dee88&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32ef40b6f7c278ae3c665f9c75014de1&ddCalcu=13e2ede24f7140005b76cf97fc526768ca3e
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102612002501434885b87b4b70ac6fe6e0f09364a8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=855c7f87d34f053d4e61868261e779ab&ddCalcu=b8a5e9527c3770ef18672d83648f1065e34d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251026120025723fbeb97fd247d3bf66c4dd5bb764a2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84fa0103e00d7b0c2ce6fdaaee8c66b1&ddCalcu=18b4e6f26a8c0081e0e3aea0d0fd67ebc02c
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510261200256ed9e2ed959747e2bd1ac4c91fb5cf7c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251026120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251026120025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da38df2d6123f8638f151d42420902e9&ddCalcu=9deae2320849d00f224d2641d2135f18f683
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510261200267d4402bc88384c3e856d413f8f1f5244&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251026120026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d44fde5c5d50e09d024cc57fc06716df&ddCalcu=fdd4e6421f37d06e05ccf57d55c0ce40290d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510261200269a1c4b8f281f4e7e833c8c4d1c7eb056&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251026120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251026120026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a68ec8b85ad4252ce4e0fbd203551443&ddCalcu=3a46e4821e35c0583b0825dabdf402e542ec
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510261200264ff6fe7a937b4914b4140641e993f66d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251026120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251026120026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bfecbdc5aaa07f3a9d14ef98e65acac&ddCalcu=c9abecf2ae85c06bed8c95faea4a10d79fa3
