央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251006160033ff8b831ed47c44bdbefed5815c5bd193&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251006160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5237b09b5fdd28a8541dd51a0b9c6bb2&ddCalcu=25b2eb30678cb090b90ba51f5dddd2184a58
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510061600330082164c830d4f95a4eaf7760bc106ee&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251006160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e402f125f97ed11300923165edc2b106&ddCalcu=6e04e100b212f0c1d2e55f69173e2d910103
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510061600344fbe8681fcb94d3aa1c4b144be2327b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251006160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=500bdb1b68ac8a6c578101d82096c6c0&ddCalcu=05c0e600cb46d09b012b86d81a0c188a765c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006160034d4bf4ec40b9e4696a2b0890845b6d227&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251006160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d1abfbcec26983f32d007884b34f69b&ddCalcu=b59de610fa14b03fbb4c8e8c720609d8233f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251006160034b08a566c8f8e483dbd828ec46094cd3d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251006160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e46bb6d274275c629a817f25f0e80c8&ddCalcu=81cee040861eb00bf65d22f7741287a59c26
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251006160034079bac18949b48b59123d225e33fc6ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251006160034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d9faf899441c39beb1a481e0305d4ea&ddCalcu=a5ede490df15a00f3809e9148441ac13b9eb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251006160035a54744f8d211450680e57b1c897483f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251006160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f5a772302bf9497dd7cc374ca8a3d46&ddCalcu=644fed503a4a7087a2c340723bcfc974d9d7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510061600355455fa1da2d14675a005901c28ad86c2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251006160035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=042831e7fd631e3a2137c87fbfddd64a&ddCalcu=a044e620d83d30d1feb7ff7d86c3713e132a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510061600350d2fa4ad4b664fadb80f04c5c6440542&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251006160035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b795137df6d360171ee9f3185b5a759&ddCalcu=905be770a94550b153871d3ff69de3e61071
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100616003588d1a224a0db43a4809efdd978dd6a03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251006160035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b35077a075547fadbc886ab35cf4a8d5&ddCalcu=5bd3e850a03470f7ca5037b5a564878fcabd
