央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509181800315d52e688ce6c49b4b55e8fc0af39e0b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250918180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250918180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55d41b5bea9a0d2e6e66f92f84a908c3&ddCalcu=35c5e8d1048910ab458bfe2a99fa606de26e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250918180031fc8444fcaaf84dd9b87c8634d084f28c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250918180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250918180031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524ad15f6b1f2a082760514491697ced&ddCalcu=d5e2ec417a19d061159f464b115f026a7028
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250918180031af7b5f634122410b86a8b9742bf7566f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250918180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250918180031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea33afc91aa241c9275a4acaac9beba&ddCalcu=a2beeea1b34930caafacc9a14aaa5274219c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025091818003242b4d8eaccbd47a88664d64b5f14d552&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c56c8275ce077fd73b31b666e2d0784&ddCalcu=418ce751061dc028e267656cbe1037b73f7d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509181800325bce607a06194dca97e2e02ff95468de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e54ceea873cb2f776e8b11d22af7142&ddCalcu=214ee151741fc0ae2e2ad81713bc8be26f77
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250918180032a57e15704a194b4b908b6373ce591ce2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c776532c57ff0f9958f2873ca577bc50&ddCalcu=0c57ec71b617507352acc5377f8f20ff8959
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509181800325aaeb2b145bd4cc5a72909212422d250&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b004cbb3286d2d613cd09440a88851b&ddCalcu=b11be5018048408cab0b43429806ddc23d16
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025091818003285a2117813124338be234afff8b3c622&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2525625ecccd1cfc350739b7714c7f1d&ddCalcu=d215ef21753c6042157e7cbc9c3d710c5f3c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025091818003278d818c2e1f944d9bb1c7819a7f420a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11abf065d5170bcaa7ef9fdbf839cf0d&ddCalcu=d101efa1cb49f03086f5bdd5f197f0eb7caa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250918180032e0ae1760afa34e99ad30a649c15fd458&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250918180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250918180032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66a362438e2714e18382e9dd806ef558&ddCalcu=8656e5a1f33e60620483d8de92e721843e81
