央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102520002991906027db8141b5a2e26ba3e4f53711&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc51149b44204310e78228d5eae375ba&ddCalcu=adbce552718310e4a9eb54d48220248371e0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025200029fabf937d8416402794433a6f85e94899&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23283d8f61b1893b89f998ad11e21c1b&ddCalcu=b213ec22181230ed181fd6a18b9198f9938b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510252000291107e65f72ac412b8a2fb93e73c4b075&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae7c823384d500cf95bbc1f56cc2a4e4&ddCalcu=4aeee472ac4280c2c36358f41dc5b0b05c9f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510252000296bbda0444ed44754a9123d50ed415625&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f219c50cd7ea939fbd649b0ae4dd9e8&ddCalcu=82efe922d11d904ce5a00cbd974e6ad9b3f9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102520002968461ed0720d4d888c2c243251d16788&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef869924686bd3da9d8c179c8dd48902&ddCalcu=2e0fe982861490d9d284c698761bcd83dd9a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102520002951aae0376e5a402a8df552970d87b44c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=100ec88ab5c2e5cba6be44c4e97d8f4f&ddCalcu=f140ef028e1dc07898ea4bc54c42eeb56cab
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251025200029d0f858d9137a4fb68b1ae4d602c889ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a80fae7af1ff8fd13e2d8d2a58faf4c&ddCalcu=c44aef82a04ff08a5ea72adf81df2fe83f1d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102520002992f6504c24984379b10cb4ec9ecc2f2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=feeb36ae46e035a1e52e7870c4a39f5d&ddCalcu=df5eefe29b3330a64ace04768e70e3255ae1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251025200029aa7ac376820549188d25a257c17488d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=289592023892dee622d5961d86b61d08&ddCalcu=8208ed92154690b26082d31869925dde2e26
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025200029da0d7f9623c649d39f5f7231c87ae0e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44d3bb995309aa8ab322ebaefbcb9bce&ddCalcu=e4c4ebd2933bb0cbb9f9e5a3b0e92a2a38ba
