央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191400276afff8268abe4a429d1bf42b18c64a50&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251019140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efb05aaf76531261d4da328ccab88556&ddCalcu=6e5fe5b1808850baaacfc7862533a1d246d1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510191400276633bee3defe404fbd6e850e77d17e1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251019140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efbdc184ace2cf3b256dd724bde18378&ddCalcu=8e7fe3b18d11c0e1d8b44a2c7ed2dc6f532b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019140027751bddaed6e743908781f8c67c070b85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251019140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce3b593f4465c56d728814fefdf0d90c&ddCalcu=cc0ee931db4050f9d3ffe4f446158c85267d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510191400288ae18a6fd96a45d89cfedc825a8528d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c10d8b21aac5789e46edc1a242a5e97&ddCalcu=709cee11501ad0284b22a11acadce56748e9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251019140028a1f76b35370b477c8ce1fbe49eaf1f50&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=300698785fba47b69a39240ad48c95d6&ddCalcu=63d0e501961c908847d8a50f4b2a9437ab96
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101914002836fefca7781f42bca1ead81e0ad4978b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83f6cc38d0db86cde0482e940851a5cb&ddCalcu=b8c3e5f1a611c05c83084d90ed2b88460ced
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019140028b42b90ca11ee4178b86e84c27fce8acc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e02c0c9464794e8167fe52c49df1d157&ddCalcu=7e50e121dc4100fcd99446c42759e4fe7861
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101914002813cfa201d87f486fb7fab1d4f852c93f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=981343041734772498ca1fcb075e6952&ddCalcu=2958e911633e40537004b1c7f314a7c78294
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510191400291fd44de6ef264afb8bfc7879937dfa6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251019140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=189aa6ccbe050bbacc9a61d396166ce5&ddCalcu=51e8ec916a46a0166c9c3bde1065a09bcbca
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251019140029fa7fb69140294cb7925541ddf0b6e2f9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251019140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77a76fe728b081fa7ea8cdbb407c4685&ddCalcu=5787e6a1473c607f0e47b2b8dbc088a1ef7a
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251019140029377d09e0a99640f592bacc77b5edc040&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251019140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251019140029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95291d8585323ced31e6601ed9c11f32&ddCalcu=2935ef21194110cd98d5e815036263ec1e3d
