央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251009140032409879cef7104120849cf2c4e0228bb8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ddba117ae16954666cd4d50b486f8d1&ddCalcu=18dde8d0fb86a08141b70a5ed146d9c56466
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510091400328f0b2facdb134e37ab94e64f56c87a9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79831ced0df24b19bab5e89982d16628&ddCalcu=8729e680631110dc2e8d909d8fe254bba1b9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510091400324007373522504486862e07c244687b2b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31eab0a04bdf446309c80756ab4e707a&ddCalcu=a371e0e07a4eb040baa0645b7d0f84c49603
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251009140032dee6736941724a7e8dbaf6e436ea8eaa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=000c944a10f5838047d459bcd6cc05c6&ddCalcu=60c0e5000c1c90c464dac1b09f5548d37840
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009140032a1585ed185274f9baf37f4622ce1b446&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1f5bb0315652cee6ed06b3c8055a27d&ddCalcu=dd71e2f0a515b05b0083c135b66502dcee6e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009140032b8cf36cecc9542b1ac63f21c8d3a7f9e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c66b6d718fea49c24057a6c4c9de1bd&ddCalcu=d5bce160e61db096cd47c168af7e5a04492c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510091400333ec55dc6f6fb4d23b08ea985bee65fec&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f99572834b83246633645899037d0d3c&ddCalcu=cf39ed90054d70723803949b885342643636
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251009140033c1cbcc0734b74304b69e713abfe6681e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2af39224eed00f265490a099a57c0e05&ddCalcu=520aeef0033c907252a49e9e0da0009f4256
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251009140033bf6dfee4d8b846348beb084255e8935a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bcd7fef3df111c5cff84996b8563fb0&ddCalcu=08bbefc03d46705f8ebf639d9f4181f1fcc5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510091400334b663657f5e3433faf50002136637a1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e729c1a3f024aff7c29a2f7228dd1a41&ddCalcu=1e47ea20193dc0d18a232f70f224aa9f2fc7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510091400337a1e1d1005054e16a568930d9c97c633&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e05d643899e8530bd5bfe0ace4ae7dbd&ddCalcu=deb0ed507d4e60a443e8c9a90ee8f5b350db
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251009140033b5543d9cca904448af93a3d0af2bf729&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1c7464a5310e94775fb52642884edaf&ddCalcu=ffa1edc0e7744086842a45632150bef95477
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510091400338ce5d49191fb4ab2abff0ee8d1cfad26&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c9d2b6ef3ff9eda66379df7df949e94&ddCalcu=419cee909d34209bf6de7ff3df9f793e6d6a
