央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926040030625ff4e1cbbb47778a4de85a0ee9398a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e64efb32b065caf0e1ff90e79ee125b5&ddCalcu=5eb6e5422e81f0ebe3927be00695fcfa1fe0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509260400300b6ef81cae4046378902445a80b097fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ae3fef5ec01bda7992260362bf7cb40&ddCalcu=084aebe2c317f0febf256e3c00612b2d9a97
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250926040030c9b271332e0e4935b453e9b9abba7508&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=026faaaedb9ac5be66b0cd639fec5ad1&ddCalcu=10d2ea625f4ca0eafa9e3d6bd9ca0cb56b6e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509260400308e9e0d3d5835435e879af6e10fa74cae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e83595549af14953b176d059e8f8ca5&ddCalcu=57aeec82831f5089e5955409da6f7114b935
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509260400308388509853e64d3ba850902158082f5e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22aea194cfadd1ff637f5a6b61e87af1&ddCalcu=12f2eaa27e18a0e11964bc6faa5dfd713f6f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250926040030d5a953214e4e4b75a967463c39d1bdcc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ef229f4a678a04f192b1be03b6ba168&ddCalcu=846ee1f2a21b2069bf340ae6b718ba20941f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250926040030d798062174e34d56a96ce142a745b4ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250926040030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c0f3b15d8ba91a223414bfe9fbb74c2&ddCalcu=23cce4027f4b30bbf195edf8bb4a19413a22
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250926040031bbfce7fe47b34a14add497580b1ae762&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=123e04fc571c7290bc155884ab8ae635&ddCalcu=5132e632ee3a0084bfac4587815c5712c9b0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250926040031b500cedcaa91472c8e3be00a13b4c08f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e28036ffdcf8fbdebf0f92a3c6a2cba&ddCalcu=a1beec22284a0063c63faf2d9cff08ffbbed
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250926040031012297ee695c440ea7240f33cf2dc336&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250926040031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=662b5edd8c95434067891f5480a94925&ddCalcu=5626e9224b3950ae0d8d485cf91594837460
