央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114040022ed0076273d4d4e989d78545942a81932&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ba924ef601e012f345370fdbc102ac8&ddCalcu=87cbeaa129802014cebfd6f0017e3051423f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511140400222dfe7e5fa8ad4cc6bc73c8f262b3ad9b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6c5eccbf2097e1c0cfdacbcd46098e4&ddCalcu=4fe6e8c19510e06c4cdbcfb2c0a9d7fec10c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251114040022c37e88c3bc314513ad08da535fb1bb91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16aaf87c427be245b2435031edd70ada&ddCalcu=a1d6eaa10a47f0d8d7ec1432075b3e4224b5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511140400224d6b299e9ccf498e8c150414dbe39d7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acd871e4b003ffb7ba420c859c432889&ddCalcu=9a8ce8d128137041ce945b80c0032f4fabb7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511140400223d716d40a9bc40b3986ad0afc27b4f1e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c804bf317780e96fe096fcf388a66f05&ddCalcu=5c08ef016416b0af838137f7c8f06e9906ef
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511140400224d451d9d8676412ba193691c5f279e92&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc940c93b6056e400ff55005e6ee4c09&ddCalcu=9f0cec91441e00ec69e35b06005556fef400
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251114040022ebd3cc399bf94eee888c7c492e16d0dc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae61ef2c864db0aa564262d208dd2a8&ddCalcu=8faae2e1d64d108e0f22dc2866244d6b50aa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251114040022c616e6ae5e4d42d5a482696ddae6b160&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251114040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251114040022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c88f75c414b216bfa55d71bddd63d97e&ddCalcu=ec78e981df337065dcd4d1b41b72d1565baf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511140400238650e90e5db840babcb44f6f586187f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251114040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251114040023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72432e12db2c760c1b894eef9d73bb78&ddCalcu=8772eb41b343207ed192fdebe24c9786b01c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251114040023c26e618fb61c46289298b69da22cbefd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251114040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251114040023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f758cd5d77c2a3a1433feebaa8cb2f3&ddCalcu=33ffe271b53c808cada5bde7e7fc323a431a
