央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509232000365d317b83eff146b3a016ac31caffdaee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250923200036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f579fd64d8c2ff8276c8add83e1a9e4a&ddCalcu=af45ee72998af01de6348dd8dca28fcf6872
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250923200036e5f492eb9fb54afcaa98068a740ba079&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250923200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250923200036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07404b9e6c0e69c2698a8946be134b11&ddCalcu=1017eb424013401be9be664c908ea6899c62
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250923200036054652081e824f39a4db043a559750da&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250923200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250923200036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c0537fc71afc054684c2f5244ad1958&ddCalcu=855ce902154d30a74f4c2751fa2fcc408564
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509232000368f1e9139f0a24798a39934dae6682e23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250923200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250923200036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5af4f35426858ceefe4371f508259c31&ddCalcu=153aecf29415f023850452f61875384ceefe
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509232000367432618f0ad849b88905db9900753271&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250923200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250923200036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=093bd8046f0f9474e2e9694d2ea5ec9c&ddCalcu=c099ec32eb15d0a8e024d64f906f99e427e4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250923200037539f5daacb8944baa60ee8fb04b9fb5c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10feeb09421b3100f524ebc948bd6f8b&ddCalcu=b180eff26e1de0bb804994c2b1eb432150f0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509232000370379bd2599644bd4862fb235b25d2f31&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1f7acac9e0ff2591df2816d5bd3c3cc&ddCalcu=cec1e3f2c743a0dcba5cd96e108f2ff2d519
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250923200037b4e89cd0d090489a8a6f4e1a4c4c3a71&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51647e488bee09afb97572f9ed284617&ddCalcu=7511e6624438702ed4e898fb2e7e50799abf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509232000379fe21b41606340eb96c356ac035cc1ee&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=115fc081af0fe198893d4301059652d6&ddCalcu=61d1e2525f46c09058011a0f304fde319988
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250923200037cf0968ccabec4cc9aee333955889e359&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=288f6fa2e051fa9be1a83136a8a56795&ddCalcu=5298e7826f3560af8aa26e3015318faa19eb
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509232000374d72d02bdc9044cd89eb3be6e798715f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76866a71593cdf7550a59689114ae705&ddCalcu=5706e782e64a604a17119589639c5daf0755
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509232000371f48e554cef3480da172aa521e15b17f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250923200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250923200037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffa1727d7234616f325c99ba91ae45f4&ddCalcu=4fffe5a2417e70a2179da7b29394c651263f
