央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110200003830c4825cf68a48ba97c5e79d2c416d38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102000038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b521fd8b3f78eba93efd413a849fd597&ddCalcu=7b95e520d18ff09d488ba33f1748defbea39
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251102000038d2659ab9a7d144928dc53ee490f95244&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251102000038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba3e5304ae6c659a22d911b61170f560&ddCalcu=0b6ae530fe10507310146abe161c96d5292a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110200003851b434948eaa4d1aba41a03af7d212ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251102000038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b27cdc4da43c5e12be84a0e1ab641b0&ddCalcu=00bbe1204746c0bdac14ed0aa4438ce5be21
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102000038f59756f2b7bd47de92249c4c3e2ebc98&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251102000038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10c5bee947f5a534ddcffe3fa26fbc06&ddCalcu=6100ecc0b51fb06e2ea9f437eff5fac5d3d4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511020000387a138e22b88742258ebc692c95e399d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251102000038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b34d5df52c6726bbb49818687b50ff40&ddCalcu=0b43ef40fd10505dbf75826c861782964bbb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511020000398424033117a84e82816b4ab19bd8fd38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251102000039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5471984493c51bad8b73fa2f96dc24f&ddCalcu=fd45e240c71d106998f424a9f33c75b18bda
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511020000396ad212a17315463280a19bbb9f3bc16e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251102000039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27a2c7b142a1ee3504e4e0b4e2e856b&ddCalcu=bf62e5708a4e202ce74bb104e24ae14e0e53
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251102000039ba614fab6861461e901dc16ef78d0649&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251102000039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c1551a20c3bca4cd4fb29921b1fdb2&ddCalcu=2ab3edc0f13150b5112a92902cb3fb4cdac4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251102000039f384699fd70e4c5eba44308a19b74523&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251102000039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e0e36924f6d553c6af665445d189d84&ddCalcu=408eed009e483016d952444f566d65f5a36c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251102000039523aa755a9b44a06b2d00768f1e775e0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251102000039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c4211c8b791aac39b8147051ec9202e&ddCalcu=e92ce040223910c1ec185b0779411a8abc93
