央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=547eb389b8c29a11cb160b62f1de5016572df5ac5e382c9533290610b0e6f9cd%3A1758042850
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=7a283d887330028196d0941827acd2019fba969155160400ef613b1fa2bf850c%3A1758042850
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=3fa8d3aa0a6f0872072f5ad3e9eb741faff682bcb3b156d45793ada481bf14de%3A1758042850
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f1cbc3753a1b35b710894568f28a9f30688084a1e79aaf124b7733f930f8d4aa%3A1758042850
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=85070b214feea0d82e67781985e2453773e285145b0c1f6a5ead4a27ee1e7c3a%3A1758042850
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=c8821d8f55201cebe0fc9e2548a27d6b14902021e2d7243430ce8f054c0bbd89%3A1758042850
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=1978011441ddd06ca312025410a840148724f5997a662dafd92f79244a6b1e8f%3A1758042850
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=0577f3c7efa3ca65c98824fc76698cf786d5a3f3f69b41432177f738124db74b%3A1758042850
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=e383ff8ce158963503776c0276fa981f40f9368bb4e30b51e49d5354c95f5f3a%3A1758042850
