央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509302000428b9abbf1e6aa4e41822c8639e5336b6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524eeea9a32749c6f9a57ab9bd212248&ddCalcu=8542e2432e81e02edab99ab3a27754a99cf6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930200042cf75d94cc91041e1b0c8d41457a5a3c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=655d830454ebacd249d4372945d61395&ddCalcu=5695e3531d1680d3504495247e3b4adc9d42
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930200042f3a79b7a15764de9a8a14b75ba11f325&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4333eecb214aaa74b1f55ccbc21fcd9f&ddCalcu=f493ed33c34fe01e2ccbb2c1c45a5afa17b4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250930200043455af2d064f9474293560a8725ea81b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97af9f85326358cb01bd8a723cbbf32&ddCalcu=2b39ef73ba1bf0c93f2875a382d6b31508bc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509302000436312a2a523c94c29a3406b008686f7e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fca5d8bfeff0aa230e3cfd6eaea946f&ddCalcu=f76fe4c39a1a50eda8eb6fdeffcf30ea0a32
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930200043b56ce39ca90b4b78ba8b32fefc80a47b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b811887c9667baccef3bd5469a43fc2&ddCalcu=25cbef83311410a898674c59d6b637fbeacc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025093020004334bda7777de04256b85f256aef681c77&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a191f93f1bb1288f980a903ad57ca7d&ddCalcu=d57aea13c947105fd9a33f019bab018298f8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250930200043100ff2cc3a014f7cb9b9fa8b4296a687&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5486d1a3ee6c8e325b17fd06b2f6f15c&ddCalcu=c554e183f636d0f12ab36e0ed6fc781eb352
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509302000437bfbb174312743cd8ba75eb1430848de&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c0ad2275835c8fc0369f0a6e394105d&ddCalcu=d75ce0031a44d09232e765a803f59c683f0c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025093020004329013868aad9492b9797a6d1de92a5ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3bbfad20311ee68e350e23bdc946d0e&ddCalcu=ee03edb36b34f09acdd2b03321e10e5e36e8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025093020004343451ecb04464214b4a520df21d4c52d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a9f1b41c656f08033ba034dcfbe455b&ddCalcu=b55ae5934f4e10bbf4c1dc463506afb03830
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250930200043396d6c48903e46e1a5774679e8fbc016&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a197ce5687bd97ffd1eb96c8f5e86969&ddCalcu=9a61e9936778c0ee55f688c76b9db9e71fdf
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250930200044bd11a5309abe4a3bb1d3141ecd05e76f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd7b23a059f80b8b88ba70fc48248503&ddCalcu=3c0de5738b3420238a40c5f90f78a0bb888b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250930200044151572cb801641aaa50c553ea4655aee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9de3b198a54ff1cd65774cc4f3860544&ddCalcu=494de5e30386b08139f84ac5c44f7f715c6d
