央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251021140047c54985a9e6524c00a7129b5c835a73d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e1fb3dfef7020521ccb142964cb0858&ddCalcu=805ee8120f8bb0c34d6f9e2f4710b2c0c512
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510211400472ea594bee1a14071af635fa44ae70948&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7ecd0c1efee2b9fa65e220c2a8aca95&ddCalcu=5c97eae2cc1ad080ac21ce0f2e2ee25b69af
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251021140047006f4f447fe74dbcb2c12c12d3577ad1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2456d54d7790645b66b7f6020ffc15b2&ddCalcu=22b4e552164cd0f5f40d270769f076b4656b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510211400470cba2ef4ad5f49879a1a13b5b23c516d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe50bd59d1d9244d88673ce323944fe8&ddCalcu=8feeef524014b09d35293de1cd397264848d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102114004748b2ef377b9e46268b7e1e1c609baa6c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b10a33017053ed78e0fb551f617f9420&ddCalcu=0b21e4029a1f30731061f7105553befd07e8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021140047ef29f08d736847c39f807b25d527aebf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b46400d59184329813a64031214cf060&ddCalcu=0b64e062f41c00401d251931084463a23918
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251021140047ee0cc944ab564cefbeeb4ad33d7c30b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86122fdbc8295d17fca5149652a54304&ddCalcu=4806e312424520af2d5b6c98421955adc1f7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251021140047e691ce15931444f19beb1253d91b7f81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09013d7455e34578b887635c6f0e89b8&ddCalcu=80b9e902813e300df764c5553e63748587b8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251021140047aef502554744460187901d350e3137c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a01a9ab1543a9c8c70eb0e7e13ead6e&ddCalcu=e66aed02a14ea0391aeb71e504b3ea097cc8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251021140047e7727cdaddc74eaab6b0ce42bc87be84&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251021140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251021140047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f725c59455e8f0dd608f7715f0104c10&ddCalcu=0f17ec224530c01509f455157e78ff800d6d
