央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111704003613d19a7a011041389a2df51f4e45ce43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9673c76afa8e5bcbf18a6fdc627472c8&ddCalcu=89c6e2717384c077266acfdaf86ea58b1cfb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111704003697b91c1fb7d741998a705ee1bab69c4f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b1ee9631bb676f41b0f40b8a32db4b4&ddCalcu=45bbe411be1de02936a381bb0b46f706bf14
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111704003642a39d0893874c5ebfb74ffab2ebfda6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2aadb43d9f4baf67e00589fb32171f&ddCalcu=f51fe7211a42a03dbbf4938d590f04eb7a6f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251117040037e87938b57fe4464d8b2af7447ca8da59&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9976038fdb08044b0c66ea897ffb94b&ddCalcu=bf49e991b71f60f073988fadeb6068c004b4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511170400379bf18b674b9c43a1b98ed1dc6919afa7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ff01a926848fc81bedad4bc04650040&ddCalcu=074fe0f10015106a4902c6b844d8afdce8b1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111704003761f822ae67224856847f84c163cc0e57&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b7a6d9b6c57a2b089b81bedc9f73af&ddCalcu=f0a4e3b1771fa096cdd9ebb61c85b79a820b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117040037204b271a65a84e61888bf08152358eea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc562896b18a168323f87308b7725a2d&ddCalcu=df2cea515642207879b68b01387a81f63823
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251117040037abe75687bd954152bd39966fb0f77146&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a8646afb13832bcef655c1a1ce8d30&ddCalcu=0e33eda1883e60c416aa1fcb515368f3e2cb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511170400378453d82d0728432ea1873a56769c7d76&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33f31a6fa739ca31b5f742815dacbfac&ddCalcu=c3a3eff1b34c10aad65f1a8723497cfa53b1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251117040037da050004749b4ba3ac83b51687528836&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412c555bf17c6a9f10777e9e71256405&ddCalcu=5401e4216c355025157bef91e77c767a091f
