央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025160026a08c132818c444ef8f295dea8b6b55c2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdfe36bea04bc5c7d70b189298f0228e&ddCalcu=ec8de2f22e8030f68b9e2a90841bbc057cd7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025160026bb97bfe3b8874e35b61e228ba9193888&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad5bb8dcfecbda4503f5e8be09413926&ddCalcu=6a2de9523b11b0489d0cefbe8ceb5dfa3405
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510251600268de822f444eb41268579556f42ba7430&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7a3f5c79a2be0b8c3a6d98308b44793&ddCalcu=3c97e7a24344f0b58c07398a92db6ea03bc8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102516002689ee03f422f840e8bc1e5bfef61c3d8c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1161606e863c0cd0df1416a63f7e31f7&ddCalcu=71f1e162311e6070f63e68a6631c401cfdd0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510251600267c176f2fed444b61845bb8a995fe7321&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9838342792baaa99408b2d08c8b514ec&ddCalcu=c9e8e432181530b482c78902db2aba8a0949
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025160026b1baa64b6a804102bea2cc7be8735295&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17e9b9de14ae2ca27dc82db3e8a904d2&ddCalcu=21d7e4e20919b0a98dee31b4da2e82ccda72
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510251600266582740f1425425bb92f324c457b2433&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38160ce389a55fe9105a90b84255e843&ddCalcu=3348e812e645005c2e4388b90a95a55f0e19
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251025160026a99ecb87f3244802a918cee102847bd8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=868d6a0886d40d0a2eccc205fec713cf&ddCalcu=f8c6e3821d3760cae0f858062dc4c0cde02a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251025160026d78445e4f2bb42fabefdac24ef7efc2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bceedb633120fdd49878bf6b62165e9&ddCalcu=91ebe5c26e41e02d6bb663f3b182708f9d4d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025160026caf1427b805a4b35a9b12117b6ddd22b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251025160026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aadb0ed94dbea976befcf481b8f00983&ddCalcu=3a8ae9d20b3000fe8db9148d4bfecaf9e7b6
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251025160027d389b70e9f274fc39073a1a2a44967cf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17727ce67d09261e717fc019ef6de18f&ddCalcu=f187e172e24d706cfee6971d00c9f276117e
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510251600276414dccf94ef45b99a437385452c5968&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=839ae954f0709bca13f915f8aebc5989&ddCalcu=9883e9925a7ce0b9e5a48ff0571099fb3c1a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251025160027924d3593860e42fd8385b5df36eb94e0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43dfcd929c9c3bfe0e1d60928a7559fe&ddCalcu=e4f3e9d25f35c07da982299c096cd31bef0e
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510251600274db49d4bbdcf47bdaddacd78f09b362c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e958f5b60013a435c42a6d1830b37777&ddCalcu=7e79e7527883f0b50b368010d163aa2443c5
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251025160027eb434ef0232f44ecb67664c9c959afab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33d049d3f809f224a47c5d84914de986&ddCalcu=6383e9d2e04d40491d934f88d059cf7242a4
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510251600274bb43c923de34749bf3256a81f57c97d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17c4f83fc4af4f8917da23fb44a9a190&ddCalcu=0197e1c2a439f0a8434fbcf43a2fa4df7819
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251025160027243fc96a9a7349d48ef1f2790f935b5d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2c879b6c99773e92fdd9cd781f99000&ddCalcu=0e02e0c2983970f91b867cd9c997d7d3fe29
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025102516002791d5b425485d48ea9dc6adca240a6cef&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6dea7783ca9246a11c551c6c1c359a7&ddCalcu=7aa6e9d25e83a0c717c863cc1a5952c4161a
