其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8

4K,#genre#
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

4K8K频道,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
cctv4k,https://mursor.ottiptv.cc/bst/cctv4k@15000000.m3u8
cctv4k,https://mursor.ottiptv.cc/bst/cctv4k@15000000.m3u8
cctv164k,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8
cctv164k,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8

zonghe,#genre#
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
进来 陪你看动漫,https://mursor.ottiptv.cc/yy/1352866135
武林外传,https://mursor.ottiptv.cc/yy/1355652820
靓剑,https://mursor.ottiptv.cc/yy/1356043643
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
封神榜,https://mursor.ottiptv.cc/yy/1353426319
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
济公,https://mursor.ottiptv.cc/yy/1355265814
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
狂飙,https://mursor.ottiptv.cc/yy/1382754187
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
抗战神剧,https://mursor.ottiptv.cc/yy/1507704566
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
打狗棍  4K超清,https://mursor.ottiptv.cc/yy/39736069
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
动漫,https://mursor.ottiptv.cc/yy/1354143938
新三国2,https://mursor.ottiptv.cc/yy/1461396681
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
精彩电视剧，热血老片,https://mursor.ottiptv.cc/yy/1414864181
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
