央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251016080126c8042e35c2174c298d58e9f7f2304db2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251016080126&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5484c6664105d86831a2335ac5a5c61b&ddCalcu=b514e681c485c0a656c6a45130352da81638
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101608012769862f7ddc51441f9df153c609d01084&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11368befd01bb5bbbd07db6672cfb572&ddCalcu=2171e531b61f80cb2e7f6d60b1db7b05dbbb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510160801274f2c86b783a443cfad6e11a055cf535a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=344e9f63d8b3c008caef1652f976d2cf&ddCalcu=f3c4e241de46907f96f32d586b13fce0a0c8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251016080127c235cc3f331a4c349abd13c82e329c3a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62dd9173f3bed00cd23418dcdf6d5900&ddCalcu=0602e9d15d1d9061f7d3cfd38b1e4d3020dc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251016080127ff3ac891e88449898f90c2f8e047ea03&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94bf411635e37dd7aea6e688203e49e9&ddCalcu=99e4e9b14f1e4031012683856ee367adeda7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251016080127f221926592c040088ddb243bd0d9ac90&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f1eea1c55e52c5d051eb83b4408b1e4&ddCalcu=48efe111be18e00a414cb5358eb5e21c550d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016080127679250ca4da946049b7a86d61fbdacf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c123e876015df1aa9d6ee6a32f4ecf4a&ddCalcu=ac41ef21c34ee048f72630a165edef61da9a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016080127a9322c147e5649498387bfa290552700&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b87e9be2bde6c5916293fc3c123f5881&ddCalcu=1b88e8715e3f903b2e12cb3dcef63c952961
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016080127ed4557bed37a46dcb49d91e4871281cf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37089d0ce651169eaab52f27c4767469&ddCalcu=9367e4017846907d40cc7e26f52151b6a9ae
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251016080127d1790a0a9f804d0aab40de94d4e20918&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251016080127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251016080127&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=028e466ef9e2024cc8485a3e6bc43833&ddCalcu=3032e8813e3440c6b66eef39ae52804284cc
