央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=1ad4daddd5167f511035035a54193e2e6d16bbe34a3238938074e968ecd753c3%3A1757610813
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=d2914e6dd3f26f9c31ce1bf51b9401d4de787326d2b3768eda8895c23da1d142%3A1757610813
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=1e9016b58eec707092d97ff2b4ee05d35760973759c370b1651307e0a93d51c0%3A1757610813
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=24018d2702471d0a4b9aea11dd1b993c1954c89693339575d2da0203f4be4b36%3A1757610813
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=99e535a35a4696cf8335c569ea1459a8bcbecf4cd66279ddf14f7e72c802cecf%3A1757610813
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=9bc77bfee631298a6a1d720e01970c38b974205f074549e090f883e636a8f703%3A1757610813
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=7648d086a98339d91f3575a2ce5b3be73b0a7088e160b024de58da90b58ade58%3A1757610813
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=8f8fcb772172c82874db38bffea4f7528c470b83a1b384a60e6af04cd410d4a4%3A1757610813
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=15a855cb967a8360059a4d3e414a6b597a975534d8a5b3cf66f01deaa6a4a409%3A1757610813
