央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510110400380717e7f52c7448be90da63224d49f841&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251011040038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=383673b9d4718fc425bab0b9580ec489&ddCalcu=9388e431c68e70038b599db407b1a8bf5c24
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510110400399d67ba23a1e14327af694efb1f6f1a6a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8c5d0c7a1806d398939e38dea167c6f&ddCalcu=fa68ecc17516d010ace7da8138e0963d9389
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101104003990cd7e141c4948ffa24995a20226daac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf4eb41c7f9e02466d87a26e472a9597&ddCalcu=7b9fe5419e4ab024714ce76f29ae7082d466
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510110400397425b5fb40304ed18d86c72b8d337eda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75c62b3366546b27103b9c5fae1830bb&ddCalcu=b7b5e0c13618201be3a3f656c594b63b0217
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510110400394a0448690f194723a16112b08e669a4a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4e9dbf7f29cf3a257337451e1a85c54&ddCalcu=4a54ece15918d0ab1fe71f52497c3f337a52
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510110400393c1e000b73614a91afbb17b94c9a701f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7b189e5dd64cdbe4a64c28f524c3959&ddCalcu=9f57e9b1311c80492e55fd8d26c44c6dab4e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251011040039d2c00cbe24f9469aac30612a644fbe2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b33d8827abfe1e8ea679a033b9749899&ddCalcu=9b93e8319d44807892b73a3b0fae917e68ae
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101104003996bc521c25da48958286d840223eac68&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251011040039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a7719555e80e734290d57456fa18ddd&ddCalcu=d6daed71873110a9f565554e7850de079324
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251011040040f5df48a3bcda498789cd5f1a672cb580&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251011040040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad328448d98a7e28124b8c97f0bfe4a0&ddCalcu=0aade431e24f80b404f87d99c88ab74e2218
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510110400403c3fd047b5524ce09be8f54ac6c5570f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251011040040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6810bfa6b0ecc145bf9a0c4b8abdb888&ddCalcu=8688e811b03db0bfaa86bb40ce0cac91f4b5
