央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019200028993194a1ecb14fb7897d124458d33a79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c8833f179f8553e1a1ca3e5b20c38e9&ddCalcu=93ece881388c30032fb157e93fa8c515a31e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251019200028049b7659cdbf42058ac443103730107c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=995e52994d222f4e8770091135df24f5&ddCalcu=59f9e4512e1f50d25939141d9202027f748e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019200028deff2e904f1e43439d23d433e40c5795&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81787a088e99470e1e65f743a934fdd4&ddCalcu=48d1ed71f844703a90a8384e79f95467e01e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251019200028624ec6560b694cc6b570bc2b710f7f0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c564a479cba1267bdb6049fd30619c18&ddCalcu=8c15ec619411a0640739dcfb9a410266b7db
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510192000293de214e57d4947c399bd186467c481d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=911e7a0148bc5a2577a0ed78c2fd8486&ddCalcu=6981e4118e1d70fa20c18478dbec05aa7275
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510192000295f2e91c790924a38b87bed4649e41c75&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8f7909bacac7ad29f594d3478d3bf59&ddCalcu=9a58eff1b71390d0897b4a3cda4c975afd92
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019200029e0ce75af8fc54d139cab9505438a95a9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65c628fcae12ce778bfdb4d00c706c9c&ddCalcu=c695ecc166402078cf0c0ade41b2dcfeb787
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251019200029404504a25fe844ad801516afa99a1db9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa16fe4c668f1800c1f1599914fff586&ddCalcu=6f8ae511f63ff0fe441c9696985f11f810c0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251019200029ca6ee93ab46140b7984f7585c8e5034c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dcd14bf3de5bbbd05d230c39276907e&ddCalcu=e77de0c19d4610742b9f33cd0e352bdb5b0d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510192000293a7daea880b047cdbe2aef8fa8777438&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251019200029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56187213b5b5c6ff121d917357f33641&ddCalcu=1546e611383370f271533b751b95dc162f1f
