央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511151200256da49353bd5a40a3975a5ebe1ecf2f7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cd9b96564f0ca6dfe6c047938d84c89&ddCalcu=938cecd14988b0d9863596744f00cc6ae6fd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111512002515a6a015e71d463fa24cc76e47f786bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8311528ebebcb836297c07ac017083aa&ddCalcu=a8a3e31181105072180ecbae7b0ccb789326
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511151200257ce839bce8eb4ee99a33585759f3922c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15243f0f7af9fea8da8e74bcfad2ab0&ddCalcu=0eb1ea51224d40a3ffc0bf477aef89afde8a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111512002583f94a9be1d04fc1bd191f3cf3198b79&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bafc020c0f0009389dbc600b1862d684&ddCalcu=4b8ae6f1dc120062801cb00f0060c0b9d398
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111512002556aaa7913e3745198f1d3d439e11152a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce75e9de794a621cd983d0f336f155d0&ddCalcu=0cdee5715511e0f96d3e37f904da368291dc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251115120025bcea1bfbf7a14b32bd803f53ee0e7864&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f759d1a55199fa91d8aa6a6926fbe284&ddCalcu=4f87e251e91bd0f16a259561a969afaa89d1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251115120025d9afc22269dd4bf4b6818b2274f72bb2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb2185f35f174232786f447c7048e2aa&ddCalcu=acabe221e14880450f73c57f4147f4628372
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251115120025a01b7d546d3e4aa8812e8671da2d7dad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a02c729a44a1e95da02402a0455e7e&ddCalcu=e472eea15035204c07a2290a44240aa1de59
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251115120025a93f9219b6f04b8a8e932e49248f6565&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=747d4a76850cdc209b4e2817a77c4538&ddCalcu=8734e5714d4c407a77a67815802ced4cb290
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511151200253ab67a2decf14285a2f031f8e6cc5512&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251115120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73614b3dc3b316450e0a798f69479b9e&ddCalcu=e793eb619137404b936dfc839b73a106e405
