央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251009040030326fef51c1514f75ad572047f498abfa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009040030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97679d836f02742a6fadf934226df25a&ddCalcu=a957e260f78d906d2823463f90f2d7a4f26a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100904003097f8523af96d4f2bb548cddbae084dbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251009040030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62e5f89f10a45b4410ca320f28fe04af&ddCalcu=f6a2e4e0051ef0f8892ff1002a34a5cb0414
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251009040031eb3d4fb0a5334e87913a12c1816f4753&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a02b72f75ffcd9d7a921b8cbbafb7f90&ddCalcu=0a90ef207b4b70f2afb7b5cf8fbc1d299da7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100904003100a4023c98e54521ba35422a18326476&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54db87c118be7eedc9732e36171a2274&ddCalcu=4574e2d02b1a80177c116138eb2e377e9ecd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009040031e1e1e45ef89b44caac9f9501ed97246e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7838e2a5c9ae668360b784971cc85926&ddCalcu=6728e9305818e0c2ca157c994a8e76b60863
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009040031e261efebf31744d7976541a3f92419e9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02976e77d0e0d4f50a2786a073dac531&ddCalcu=1032e590c71a60de37770da06e807d24af05
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251009040031052164bccbd947db9fb491372d8bf538&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50b5d50ba8e58439a88afc2a119d0c3b&ddCalcu=b530ecb0054dd095101baa28cef5a88483a9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251009040031c9fca7f8a1e04400947f8777abdd8e14&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9921fb344102df8ccf9a2b7f9e689582&ddCalcu=2989e5209138f06be394f471b022ad9ff8cc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251009040031180daf729e2b4b02aef80a798334e358&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=500b8666bf2012ecd20f14ad9e847f8d&ddCalcu=d580ef007b448086e696dbaf4210f1022edc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251009040031173b6d376d7840fcbbb3673fd0c99e72&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251009040031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34d6ee7d00a23b909a43589880ca280f&ddCalcu=f304e8d0263ae0ce078d80908a52334ba990
