央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014040026f368fd4198254343baebbf51165c319f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36493f7a4e4f9c4c380c4a93eda031ad&ddCalcu=d3a6e141398030afd7ea349ea44fc90c843c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014040026ebbae6ef9634489bab26832ab67f9527&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caaab8d7926b50ba5fb194d5f9524c61&ddCalcu=1c6aeca14a12b0589df759d2469b15b0fb5a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014040026996c6c483031430e96b8745be468e685&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b998af43cf1f030a17b79a63c810ae22&ddCalcu=2b29ee91a840a01f84c33c6fa19f70b3701a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251014040026115a58ddf35c4fd5ac335bbeb0687e75&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2654c2947a9adb91cbd0249cbe83715&ddCalcu=5e12e761351840ecb2c994472a09dabdcb19
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251014040027c48f4d4c88d9453292fc8d1a1a57f678&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ce463a3abdbfdf1c8f1077411101d5d&ddCalcu=d95cede1141060131a134a7b7d0b1ffd8fc1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510140400278cd9f3d87d7a43668ee87bff3ee9657d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=393c259a675f3821384e09351668665e&ddCalcu=e359e6316c182065691a5637950fe3488231
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251014040027eb3d1950e4ea433ca61d620a9c5a4e2b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11011ab7914fe9bb6cef5966cc79b372&ddCalcu=2171e301b149107acbc76961945ffee9cb6b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510140400275276eaeda9a84b929fdc5cfd95e25095&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=751d0abb4cd96e0a2a9b4b617c2c7f18&ddCalcu=8715ef117d3c002acb7b146cbd49b69ea02a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251014040027dc1a4f6ac218422087fb8c7bc1466b07&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f92562c6ff52ec4967055b5dc1f27dc&ddCalcu=c4dfe791224f5016c2dc56bf5f55027e6c94
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251014040027963d70472e1c4146bd69a0af0dc19250&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251014040027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e77eae038e133ef763114e60610c4b5&ddCalcu=59bee471c730e01a6e0063e84e1113336e7f
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510140400289133cc8a3aee45248780a65746885ea9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251014040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251014040028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63b06d5d29967bcf9ac84281057ffb8f&ddCalcu=f683ebb1f04f607d550d1289294687cbac9f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251014040028e5dfb3128f754e1aac92e85472cd4e60&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251014040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251014040028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12ab79220e7cabaf92de83678b14f03e&ddCalcu=e132e0a1fb747019b282706e378ceadb2a9f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251014040028283d1f6c0713450ba9fe383510d99d45&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251014040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251014040028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5250af92ad84fce38b92a3f1e21d101&ddCalcu=1e05e121d531002aef19f23aad2894bf8c3e
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251014040028c00c7b0d2dde4bd5bbf373cc2e1f0759&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251014040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251014040028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f126aaee83d97042e01539c3247e7709&ddCalcu=9f01e721768ea07a4e2e38c39d39571004e2
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510140400281db4d6ac0f4e4daa80108055e8a2b289&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251014040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251014040028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=196eba1c07fd2cbf70e694e5fe6258fa&ddCalcu=a1f9e8615e42b06ae1fc50e74f9d62ec0b7f
