央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509251200429c472b0c18634e8fa5c4cfaf81e7b2e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250925120042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a4def72e3850b9cee87581cf251f8d6&ddCalcu=60dae842fd81e05f27f2ce138855708be9ec
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092512004367badfc3f26e4901988a3a21606d6506&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250925120043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c67453c770c14459be88e7520485cdf&ddCalcu=f8dcec6257184045032c5777e08c81e4b495
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250925120043a222fa1b1aed4191833d483266a9b421&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250925120043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9debc793ed11c81fddef544d7c670fd9&ddCalcu=99ddefe20b47c067c973de4d4151fce8d1df
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250925120043db886d40d9c248e1b8c4073e7ef47de6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250925120043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ab487ff54c693495360af6d03340d29&ddCalcu=982aedb2041480373f0fd564fca609633459
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925120044491cdf302baf41be8f39d965b702be04&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250925120044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=628d05d430990b52d0ffcd9f1b12f627&ddCalcu=7622e682fd120015bd14f390d9c9f0fb05d2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509251200440bd6607fb3c64f25bb6c2c723c989430&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250925120044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e2bb5afb21ce28ae7ffe134fa43ab3b&ddCalcu=b13eeb22ab13b045aaff4b3211ecfef278ea
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509251200440f034991f28c4028930226eec7491acf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250925120044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c402ba68658a3064eb77affc86e0e04&ddCalcu=410cee42004e206b8ac6f8f6a5787ab3e046
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509251200443071e4f0eec5450fae0bfc5225cf1215&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250925120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250925120044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d4e40849f9df6fd03cf5bfda6f62a26&ddCalcu=612dea422e3640f068a4d9ffb95dffc63f0d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250925120044ad763d5b898d41969fc3943c465785f7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250925120044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8ff08f9306017850c5e1a6c559ea19&ddCalcu=9b1aea82ef49f05058cf69a310e650c10758
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250925120045e0a63e78c63d4ff89a6dfc0663e759df&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250925120045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=656e698fbb76db8a78a6520da2b4b948&ddCalcu=8645e962be3460b928afdb0b27566dab887a
