4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
小木子先生丶,https://live.ottiptv.cc/huya/11342396
千里,https://live.ottiptv.cc/huya/20985776
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
鯎爺,https://live.ottiptv.cc/huya/11352944
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
美少女咸儿,https://live.ottiptv.cc/huya/11336572
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
我是詹密,https://live.ottiptv.cc/huya/11342439
古咕咕,https://live.ottiptv.cc/huya/29465875
柯冉冉,https://live.ottiptv.cc/huya/11352874
白菘无人省,https://live.ottiptv.cc/huya/26355864
甜甜,https://live.ottiptv.cc/huya/20985796
7喜先生,https://live.ottiptv.cc/huya/11342421
水晶awa,https://live.ottiptv.cc/huya/30080247
傍晚猴,https://live.ottiptv.cc/huya/30080236
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
艾莉,https://live.ottiptv.cc/huya/20969144
小轩,https://live.ottiptv.cc/huya/11352899
大漠李白,https://live.ottiptv.cc/huya/26355861
领带哥,https://live.ottiptv.cc/huya/11342430
兄台明鉴,https://live.ottiptv.cc/huya/23482266
陈翔六点半,https://live.ottiptv.cc/huya/11274154
傻妞,https://live.ottiptv.cc/huya/11342426
虎牙八点档,https://live.ottiptv.cc/huya/880261
野原的一家,https://live.ottiptv.cc/huya/11352970
No1常在心,https://live.ottiptv.cc/huya/11342402
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
超能力是放pi,https://live.ottiptv.cc/huya/11352906
老王夸我帅,https://live.ottiptv.cc/huya/11352964
个人向,https://live.ottiptv.cc/huya/11352963
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
红茶妹妹,https://live.ottiptv.cc/huya/11336592
我爱黑科技,https://live.ottiptv.cc/huya/11602068
莫小辰,https://live.ottiptv.cc/huya/11352916
全优少年,https://live.ottiptv.cc/huya/11602081
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
莫小辰,https://live.ottiptv.cc/huya/11352916
摄氏零度,https://live.ottiptv.cc/huya/11602032
Cc,https://live.ottiptv.cc/huya/11601966
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
萌新司机,https://live.ottiptv.cc/huya/11352881
老问我东西南北,https://live.ottiptv.cc/huya/30080244
歌声无边界,https://live.ottiptv.cc/huya/21241783
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
一川星悬-,https://live.ottiptv.cc/huya/29465870
千里,https://live.ottiptv.cc/huya/20985776
小妖孽,https://live.ottiptv.cc/huya/11602088
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
港片剧情真好,https://live.ottiptv.cc/huya/29465859
港剧日记,https://live.ottiptv.cc/huya/23903130
赛文777,https://live.ottiptv.cc/huya/21059607
订阅我就发财,https://live.ottiptv.cc/huya/29465863
二次元baby,https://live.ottiptv.cc/huya/11601963
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
茱麗葉,https://live.ottiptv.cc/huya/11602072
我们都爱笑,https://live.ottiptv.cc/huya/11352882
前无古人147,https://live.ottiptv.cc/huya/11352901
粉娘,https://live.ottiptv.cc/huya/11601978
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
鄉8佬,https://live.ottiptv.cc/huya/11352920
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
如意菜头,https://live.ottiptv.cc/huya/11352966
四次元先生,https://live.ottiptv.cc/huya/11602071
--娇妹,https://live.ottiptv.cc/huya/11342404
逗比宝宝,https://live.ottiptv.cc/huya/11342427
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
港片经典回忆,https://live.ottiptv.cc/huya/29465849
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
HelloKitty,https://live.ottiptv.cc/huya/11352879
大侠,https://live.ottiptv.cc/huya/11602085
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
四大裁子之首,https://live.ottiptv.cc/huya/11602058
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
好学上进的青年,https://live.ottiptv.cc/huya/29982666
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
王纪超人,https://live.ottiptv.cc/huya/21059551
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
-懒猪,https://live.ottiptv.cc/huya/11342393
小猪猪,https://live.ottiptv.cc/huya/11342416
虎牙影院,https://live.ottiptv.cc/huya/11601968
野外生存技巧,https://live.ottiptv.cc/huya/24609809
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
Yummy,https://live.ottiptv.cc/huya/11336587
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
嘤嘤嘤,https://live.ottiptv.cc/huya/11336579
好汉来也,https://live.ottiptv.cc/huya/23652426
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
战斗联盟,https://live.ottiptv.cc/huya/11342413
-懒猪,https://live.ottiptv.cc/huya/11342393
维达人,https://live.ottiptv.cc/huya/11336725
我是靓宝,https://live.ottiptv.cc/huya/23728660
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
我才是打工人,https://live.ottiptv.cc/huya/23860039
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
小琦琪,https://live.ottiptv.cc/huya/21241819
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
我很忙,https://live.ottiptv.cc/huya/11352950
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
情节戏剧,https://live.ottiptv.cc/huya/29465854
好汉来也,https://live.ottiptv.cc/huya/23652426
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
缠,https://live.ottiptv.cc/huya/20969140
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
人间眩法师,https://live.ottiptv.cc/huya/20985855
哥哥永恒,https://live.ottiptv.cc/huya/21241769
落露小鸟,https://live.ottiptv.cc/huya/30080241
经典剧好看,https://live.ottiptv.cc/huya/23490183
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
被窝侠,https://live.ottiptv.cc/huya/29465897
观剧无限惊喜,https://live.ottiptv.cc/huya/29465853
江天大夫與,https://live.ottiptv.cc/huya/26355857
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
泉上老见示,https://live.ottiptv.cc/huya/29982664
叉烧饭走饭,https://live.ottiptv.cc/huya/29465848
小怪兽、,https://live.ottiptv.cc/huya/11602044
方显出英仍无骨,https://live.ottiptv.cc/huya/26355854
一片青青草原,https://live.ottiptv.cc/huya/11352973
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
扫地僧,https://live.ottiptv.cc/huya/11342394
华视-动作大片,https://live.ottiptv.cc/huya/23352535
落于巧克力,https://live.ottiptv.cc/huya/29465879
葱爆牛柳鱂魚,https://live.ottiptv.cc/huya/26355778
是西门大官人啊,https://live.ottiptv.cc/huya/21059571
朝服金子,https://live.ottiptv.cc/huya/29465865
陌离-小欣,https://live.ottiptv.cc/huya/11342397
北岛的诗,https://live.ottiptv.cc/huya/11336591
