央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008100050b114ccc812b84ecd87d129ac5233a4d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251008100050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8702cc64ebed2c47afac6afe71e5107&ddCalcu=7a08e170508e201c7ce6f4ae6bceadf2ac74
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100810005195326fb7306d44ae9003c7fbe9989acc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ab76ad64e87dca8006b30658ca2aea8&ddCalcu=80aaeeb0a71260aacd86546e0837bd6c0a08
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251008100051b68ef7ae46854caba501cd29585075bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95bc12e970fa8c09933678a2d0b6e5fc&ddCalcu=c9f5e5b0ec4610b20ed927a08f7a683c3099
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100810005166a6cb3389c3452893ae671b936f42b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2952dc8ec6a7a5059fbe48508bd089&ddCalcu=9e8ce020d91b50820d5c884eecb6fa975a05
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008100051d769d293619c4739aa9ae6dcbd4a0af1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2571ce0e68058e4f4b5ab79e49b09ab0&ddCalcu=02b5ea709110c0be904ee69870b5a85eb44f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008100051b07b64009f3c480cb159faa6802a1ecf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71e7e851c7f7bcf2d92aac1356d7d536&ddCalcu=6731e5e0d717e0d865513c17cfa7ab2c9fd2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251008100051f590c7a889b14929af75f6e69a04f60a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e734c915c71b6b4eac42fc06f129e298&ddCalcu=8e97e230e449c02911f56c07c1fb264bc4ae
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510081000515ca2534ec4f1427fa200cea01768fd4b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16628a15cba53f9eef13cc70ae2de36f&ddCalcu=f166e360e23d802ae1a50c7bcac5331ff9ee
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251008100051a2fa6bceb7764a3f86beb17351362569&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d110ca95eef281e553e76aeb71499c59&ddCalcu=9d51ec109049c04a1975beeeaf6278e13e55
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510081000518bbe3dfd025848bc91fd038b0355af12&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251008100051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d06329171323e85f59a0b4be646c117&ddCalcu=791de100c636304269e1b741b302a39e58f5
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251008100052ce352641b4f64748b7ffcd04c4c47f9a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251008100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251008100052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24c2b4474f570b5955063c826577e871&ddCalcu=1274e8c0e247b0745467248fc537600b5559
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510081000521f4539f64e2249439ecd1ef669a89ebc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251008100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251008100052&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e8086b51d4dbaf805c05667e1b2c608&ddCalcu=800ee680c07280b61be5716d645d0bca5f08
