央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092920004153a97267f3c04b95967a99a7eb139975&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463c17655d57bd383693d3bbd8df061b&ddCalcu=b416e6320c8f10d786d5b5bd35d73b9d6338
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929200041ccea2e61c24d48e59d18df76c16e2614&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9d81dae570f7d5f203643831eeff0cc&ddCalcu=cfc9e0d2f81f10edea1e3587304f673d052f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092920004146ecf2a1ea534f69a3c4098630c46fa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58809010bfb91ea9d63c9376ecf0b7b7&ddCalcu=75b8e782b04090f0c1e06b7f3b99c13e6ad9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929200041c57f5588980443ef808f6743a123bdee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8d6b37f6d36264ac4289c26b23764e&ddCalcu=ef4de6827d13602bb3672fc69d832642c6a4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092920004130d60267297743d4ba72fb8ac2a0d850&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6544d82ac9d7a91b5893da63cd283325&ddCalcu=5625e3423418d028d2ca3c69add73a99815b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929200041fa4498943fcf400787226e60fa18d8da&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73fb7ac9b5ad01860f371065a3b6fbe3&ddCalcu=37e3ebf2fb1670ba3ca95b650a1d7031f806
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250929200041de38adda0d8d4311ad86f208a9804ce6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98a334c8c0960f3efeb9999b7e12e72e&ddCalcu=e928e7a2e3423014ec78bc90999690bfe3fe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509292000412ea0412ca48d4cb2bc661401f4a99149&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a2e7290ce81b49cbee13e6299cd82b&ddCalcu=bc22e8a2d23ce097922960ec3e18e1ebb4c9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092920004213052dcf8e5f48cc925eab0fdacab106&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a156bdc1b2d0b55ab2dd3ca54d17e365&ddCalcu=5a61e352e647b01ddc415ba2cd30dbd525ba
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250929200042e258f724eb3a4d45a560ce6133bfdfa3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c81b0835c0f1853c91f25cf1cb2ef97a&ddCalcu=ac78e912fb3e0028b3c51cf0cf5128f5139c
