央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251026160028c4de622436d84d9b9e3c7976ca4345ae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64cd8f492e14b933c1f79c70ad064bda&ddCalcu=a6d4ebc24d86800fd4a9027ec1947bf913c3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510261600289fe1d69bdd60450080bb65174c741732&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5a8c3e89587c833cf585a19c05b327d&ddCalcu=de75e2a2381bc0530ec89915a8578c58f3c3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102616002807c67cc04ec64f1d9d14f8abbba8b2f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9e409746b563e068a658ab74c86fd74&ddCalcu=4b79ede2f4460089c74476bba586536ea086
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510261600287812be149d2b41779e964b6d2ac3e2e3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abcaf35d2824eea5508d782d57df0a85&ddCalcu=5a8beac20a1ff0d3755dd2288274de8e0a55
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510261600284815586bdae54a54be6d95075beda033&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb836d7521961be9bf66365229f1e757&ddCalcu=7b5be782e31160fd972522516936616bfeb9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251026160028ead24f8e01db4729abaef0b7e94a90bc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c4ea24d822997d2962905cba98fa1ec&ddCalcu=c4ece142ae1fa08294adb8c2520999276d92
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251026160028358969857ba749148a1bbc241729092f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ff3c3084fa507877e9256ee7c76db73&ddCalcu=397febf2d346c073c078e4ef6a552097e877
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251026160028236c17036b1344b295f200b1595a78a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc62e8c88084ace62998603b6eeef4a4&ddCalcu=4dace462f23ee0e8ec68b83008648a9c9e26
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510261600288c29e6bfd44a477c879d40a9cd834589&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f386c83910e4ef11de7d62608791eef3&ddCalcu=3ff3ee82e641c098738901602e64de7fe1d1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251026160028e522de2c07d641bf8cd5c90fb27b6de4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6ac621c7b85a2d20a5206ac673813ce&ddCalcu=ebc6e3a21c386032716cc7ab68052a52ad02
