央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251009160051ffdb8efb4aa94ad7992b0004f6f1d24d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251009160051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c34a739ffbed661a9c0b5bf6210c7bcc&ddCalcu=ccc3eb407a8c7003192f6ffbbe5db606c19a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251009160051b22fd4aa7bbf48939686c596c4b5377d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251009160051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b226cd0a11d430ce20ed2f554a6bc37&ddCalcu=733bec20b21660ac4d505af121dde40320ec
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510091600522a75c2285f164fe8822db428ab7a0987&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a55d8b8715d2d8681ca52d220c1e776&ddCalcu=647ae750e541d0c80b2827d1255da2cd1886
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251009160052481989ab568b4f07883d8f9d4b45922b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c643854f38a5876808145cb703b3c4b8&ddCalcu=8cb6e440c31380b5340f73b8ca5548178608
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009160052cef82c25d3e44f11a68c5be4e906ac1e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f6ce24bf2f3eeebc17c8d6d2307232b&ddCalcu=b82fe3602c17e002342bdf62df83ce7e1ecb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009160052d782fa3295b541119cfb98beb87606c6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=beaeaf9ca6c9edbc18e58d8c82a305ad&ddCalcu=dbaee5a00e13a0af298cca86dc895eed8b1c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100916005208b18eda1bcf452e9c5cd5358904c1b5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f68b13c1046f6a6ab853341fcee42af&ddCalcu=f0afe260484eb0e1c3fc114034365f86baa6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251009160052f687e8ff57794b8b9a28fbc7a8c58f8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39d1109a41b9b04a729bf93c3aa058ea&ddCalcu=a3e9e8d0513010a0a93ac4319bf9bb90247a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251009160052dd529b2736f14784bd0939b15c221551&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fac0ae3b374b80e391be0d15ae49a5a2&ddCalcu=2faae5c0a049a04ee3ab5317d40be8b01e93
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510091600526a795115120e4b658005eca1dce6ad6b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009160052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251009160052&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13a43b1c3d60be79924dee6e1f48f59b&ddCalcu=b193e5a0f438304bf11ce36de6e0db4e2799
