央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251016000045545998e44c234fce9624b128b3049ce0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251016000045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1ec0728a8ecc1394443da31aebf224b&ddCalcu=bf41e2e12c8f00b7e2a81a38aedc3c414349
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101600004502706ddff5a443f3b62c716483e46c43&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251016000045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=681b881820a8156c9870b88332f6eb76&ddCalcu=6678eb11eb1680f8213832808ab80175869c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016000045ac0a93fbcef446809f2db448c00e54a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251016000045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e546c609be6fdd8f72356964f7877ae&ddCalcu=e2aee7517448607cf640699b6e563f2d7df8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251016000045e797f5811c264e3384b814c7acf7f185&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251016000045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2287776c01bba6b9bb549d4ba218c9b&ddCalcu=bc92ec2188117027a7b64cd0914b5bbab69b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251016000045e939e783857a401ca966705fdbeb5606&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251016000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251016000045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed697bd8d19dd8e525c14cf67aeed325&ddCalcu=5e2de361d91e70ebad786df1c94d1dc85e25
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510160000463f124d38484543099c633c6edcd490fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251016000046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ca381bd97ebbd7a532b3f88db24fad4&ddCalcu=48dceaa1f3148021bbdd8987fe3bbb2d375a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016000046c4e5a13822ea4364958138aae2b3cdd1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251016000046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11419819ba08ce0f076d5af775b26b08&ddCalcu=8101eb41614290b851797bfaa058dc6e700f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016000046cfdf019e61f343188d2e61b18d420007&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251016000046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92ae2077a7f3f620c933b23492a7e1d2&ddCalcu=29d2e1a1ee3720a027974a372fb33f3692c0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016000046bad6129eb0f94d7687996d2daf995b1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251016000046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b546fa8a2fdceeb1b8d1c23505eb865&ddCalcu=506be851b44e605f0a583a22cf1ddc8ebe1b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510160000462a49179ffd4e4f66b276b1bc7fee8a9c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251016000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251016000046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8062d3a88eaca930fe7f0f50d34f7772&ddCalcu=2870e761723fd0433ad8085efa0cfa79e3f0
