央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251108120021e9d58c13cd1f4428bdb7856923f5aac0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bff16e79d17c1f0be997adf545814e47&ddCalcu=7b4feef04181608e57495df1d7ac719f90eb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110812002108dd48a0cff44384be921e9ebd716973&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fda4e2bb32659038b403ee6319ca74bc&ddCalcu=cfbde4a0741ae0c29b1b3362e6e5390043b8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511081200210beb6f72b7f146a4be31f4f4d7310e18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bcf1089137b6bba848ebce71064bb7&ddCalcu=71b6ebb04c46f0011078e9c1b3e78b468bab
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511081200219258a85dd3484e7d86d930e4e9fe4b44&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92193e0a1ec66362f443230ff3d83e4a&ddCalcu=a942ee10391830de30faf10e3c26364346f2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511081200218af80425ca26437b92a572a58fc6c2b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b683a591a98249bdc656e9fe8e86895&ddCalcu=519be860681830ea85e9f19ae9685264c9db
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251108120021491319e47fb24272a6fadeb891470349&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c5f7d18ef5bbd209f9d45688ff72920&ddCalcu=002ce9502f1770fdf1888e6f554bdb9df290
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108120021807753ee832a4764aab233c72a2dd273&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ab4817f1ed1e6f9b5c15d8c449b6943&ddCalcu=304ae9b0644b8091474fc18edd511ec65fb9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511081200211c576f246f9d4c488cad36de300d87e4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b1037ad4bb3b26234f658477b1144c6&ddCalcu=62cbe41040313017ba7d744b8b536bf24632
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108120022adf33ca763084bd6a41666fac48b4392&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251108120022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bab40932c1f6090c8a5e8779abb4c67b&ddCalcu=bb7ae6b0c44400b9b3a29c717f86e059a08c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251108120022c67df9abaac547eeac50fdf926436260&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251108120022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=997c5996d9af66c5202911bbb16d975b&ddCalcu=b959e7709c3d506919b6bdb91a1f96260c25
