央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251011160037ee40fc1b512a42509830cf84136aa0fe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40707571331de76b3a33c11d8337c073&ddCalcu=3470e071c08770353781d31311cd3e37a63b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510111600371118829cac284e0f930a8154484d9fb0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54d47d1351b7df8b6e344c8dd7d0808f&ddCalcu=f584e0d1841070dd71d3d581cb474d3fe86b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011160037ec9850cc34d84851bd2159fb98f6f065&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1eb1d2d56da232310649833b30b19bc9&ddCalcu=91ceebb19141d0b20d35b63d3a8293426301
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251011160037a3068206717848d5aa743fd5403669fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b1ee537cca1383500e64aecc3adf325&ddCalcu=512be311fe1de0a533c7ccecaa4163e80305
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510111600376d6e376258c6494e88ef88c110838015&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdc85940b6e8edb9693ee3842a7b098a&ddCalcu=ab8de9c1081b5079a4204b863ee8ee3d9b69
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251011160037569c18a83cdd49568353e5a26fb486db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49da18ed0759450c3f8194d35bf3873f&ddCalcu=f439e7d18a1310f8be5d30d745991485f03c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251011160037afdc1c077f074ae29b59c8fb2ea2201e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f144a1db8d497d9c58e97bdae32dd88&ddCalcu=858fed11d442403ae1addbb87d94e9875dc9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251011160037d41198ec9f32449b9195b1318a96f391&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251011160037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e573d1c42fa9833876af9891b026cf13&ddCalcu=3e15ef71c336d0210cb4129f8a99f8a36378
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101116003897de3aac4b5c486c9612d56cfefe2a7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251011160038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0af52a35cb9afe8d97da79df0fac1d06&ddCalcu=600aedf1154c20aaf305fcdb997aafde789d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251011160038ea9125df159c4dc386f682c585b2f505&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251011160038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=028ec19bc4ddc50ac1b4fb58a743c11a&ddCalcu=a012e181ce33c04179ab8c54bdfd4cb510ca
