央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=ffec9025ac7002495bfc024826536d02121c576d9916f9d3723f4d99857ea0dd%3A1757725551
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=6573df620a74bb470df7209244e1ba39daab4043e9acde8899a3dd022eb14cd6%3A1757725551
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=b3acee9b3318a00e21735d23086ce18db97d5cedd9625746096f4feffda7dbd0%3A1757725551
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=d2a6f2f90e9cdba8e9f4001142e8b54c8dae31bf06c2d2bfc010805014374698%3A1757725551
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=86f1b714288d76c582a591d8c3e3cde4ed1f67fda1511a88fba77110cff0d38b%3A1757725551
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=16a40dcbd07919bf3f11b7a4bbc9cc05c5bb9894afed0573137ec0484b33cddf%3A1757725551
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=e724d8ff8766e081ce7c774959c4ede14850e9437624e3d13223aecccd620e24%3A1757725551
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=a8168d6351c5bad509f5a3cffad8507841a20662431b7054c40038a2ef08f0b0%3A1757725551
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=d25fc1869367e4c5c37c5ed789eac9710bd93c0ca81d87b568b3c325a897de03%3A1757725551
