4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
小木子先生丶,https://live.ottiptv.cc/huya/11342396
周星星,https://live.ottiptv.cc/huya/11342412
野外生存技巧,https://live.ottiptv.cc/huya/24609809
鯎爺,https://live.ottiptv.cc/huya/11352944
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
美少女咸儿,https://live.ottiptv.cc/huya/11336572
柯冉冉,https://live.ottiptv.cc/huya/11352874
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
小轩,https://live.ottiptv.cc/huya/11352899
傍晚猴,https://live.ottiptv.cc/huya/30080236
野原的一家,https://live.ottiptv.cc/huya/11352970
我爱黑科技,https://live.ottiptv.cc/huya/11602068
傻妞,https://live.ottiptv.cc/huya/11342426
我是詹密,https://live.ottiptv.cc/huya/11342439
水晶awa,https://live.ottiptv.cc/huya/30080247
艾莉,https://live.ottiptv.cc/huya/20969144
摄氏零度,https://live.ottiptv.cc/huya/11602032
古咕咕,https://live.ottiptv.cc/huya/29465875
个人向,https://live.ottiptv.cc/huya/11352963
领带哥,https://live.ottiptv.cc/huya/11342430
7喜先生,https://live.ottiptv.cc/huya/11342421
红茶妹妹,https://live.ottiptv.cc/huya/11336592
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
白菘无人省,https://live.ottiptv.cc/huya/26355864
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
甜甜,https://live.ottiptv.cc/huya/20985796
大漠李白,https://live.ottiptv.cc/huya/26355861
No1常在心,https://live.ottiptv.cc/huya/11342402
陈翔六点半,https://live.ottiptv.cc/huya/11274154
老司机,https://live.ottiptv.cc/huya/11352946
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
全优少年,https://live.ottiptv.cc/huya/11602081
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
超能力是放pi,https://live.ottiptv.cc/huya/11352906
兄台明鉴,https://live.ottiptv.cc/huya/23482266
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
港片剧情真好,https://live.ottiptv.cc/huya/29465859
港片剧情真好,https://live.ottiptv.cc/huya/29465859
我们都爱笑,https://live.ottiptv.cc/huya/11352882
四大裁子之首,https://live.ottiptv.cc/huya/11602058
--娇妹,https://live.ottiptv.cc/huya/11342404
虎牙八点档,https://live.ottiptv.cc/huya/880261
歌声无边界,https://live.ottiptv.cc/huya/21241783
一川星悬-,https://live.ottiptv.cc/huya/29465870
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
四次元先生,https://live.ottiptv.cc/huya/11602071
逗比宝宝,https://live.ottiptv.cc/huya/11342427
二次元baby,https://live.ottiptv.cc/huya/11601963
粉娘,https://live.ottiptv.cc/huya/11601978
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
小妖孽,https://live.ottiptv.cc/huya/11602088
萌新司机,https://live.ottiptv.cc/huya/11352881
鄉8佬,https://live.ottiptv.cc/huya/11352920
老问我东西南北,https://live.ottiptv.cc/huya/30080244
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
茱麗葉,https://live.ottiptv.cc/huya/11602072
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
战斗联盟,https://live.ottiptv.cc/huya/11342413
小爱酱,https://live.ottiptv.cc/huya/11352922
老王夸我帅,https://live.ottiptv.cc/huya/11352964
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
Cc,https://live.ottiptv.cc/huya/11601966
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
Yummy,https://live.ottiptv.cc/huya/11336587
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
虎牙影院,https://live.ottiptv.cc/huya/11601968
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
订阅我就发财,https://live.ottiptv.cc/huya/29465863
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
前无古人147,https://live.ottiptv.cc/huya/11352901
王纪超人,https://live.ottiptv.cc/huya/21059551
江天大夫與,https://live.ottiptv.cc/huya/26355857
大侠,https://live.ottiptv.cc/huya/11602085
莫小辰,https://live.ottiptv.cc/huya/11352916
港剧日记,https://live.ottiptv.cc/huya/23903130
小雅陪你看,https://live.ottiptv.cc/huya/30080225
小虎牙-pe9TtkpjvO,https://live.ottiptv.cc/huya/30826138
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
叉烧饭走饭,https://live.ottiptv.cc/huya/29465848
葱花,https://live.ottiptv.cc/huya/11352938
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
如意菜头,https://live.ottiptv.cc/huya/11352966
小猪猪,https://live.ottiptv.cc/huya/11342416
落于巧克力,https://live.ottiptv.cc/huya/29465879
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
野外生存技巧,https://live.ottiptv.cc/huya/24609809
港片经典回忆,https://live.ottiptv.cc/huya/29465849
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
经典日本动漫速看,https://live.ottiptv.cc/huya/29982686
情节戏剧,https://live.ottiptv.cc/huya/29465854
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
港剧经典回味无穷,https://live.ottiptv.cc/huya/29465861
核桃姐姐,https://live.ottiptv.cc/huya/11342390
-懒猪,https://live.ottiptv.cc/huya/11342393
HelloKitty,https://live.ottiptv.cc/huya/11352879
HelloKitty,https://live.ottiptv.cc/huya/11352879
来杯摩卡,https://live.ottiptv.cc/huya/29982690
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
好汉来也,https://live.ottiptv.cc/huya/23652426
电音857,https://live.ottiptv.cc/huya/20432231
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
黑羽,https://live.ottiptv.cc/huya/20985791
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
我很忙,https://live.ottiptv.cc/huya/11352950
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
电视剧好看,https://live.ottiptv.cc/huya/29465860
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
我才是打工人,https://live.ottiptv.cc/huya/23860039
被窝侠,https://live.ottiptv.cc/huya/29465897
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
二次元控,https://live.ottiptv.cc/huya/11352912
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
嘤嘤嘤,https://live.ottiptv.cc/huya/11336579
狗剩小刚,https://live.ottiptv.cc/huya/30080243
港片魅力无限,https://live.ottiptv.cc/huya/29465852
赛文777,https://live.ottiptv.cc/huya/21059607
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
第十门,https://live.ottiptv.cc/huya/11352883
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
一片青青草原,https://live.ottiptv.cc/huya/11352973
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
北岛南城,https://live.ottiptv.cc/huya/11601962
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
北岛的诗,https://live.ottiptv.cc/huya/11336591
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
动画电影放映厅,https://live.ottiptv.cc/huya/11352878
微凉不小行,https://live.ottiptv.cc/huya/30080215
