央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007160033815d54a2dee2452b95ec395ccd905503&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251007160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbf15a1e597009a1a03682b86fbfcb9c&ddCalcu=cb9bebf0c18f50baf16e85b9278060390aa1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251007160033d23e931611654dfc8ca998ec37eedd24&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251007160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1d449380f923f4991c2ec057a062526&ddCalcu=6c21e5d024164009a378500fc9e223cf1499
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510071600337021a144673b4018aa482c26dd428416&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251007160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02f16cc37465f38ab99eeea1f3edb2cc&ddCalcu=c0c2e2f0b14d60ec3cf317a4e6e5ef9398ba
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100716003448dcb93c97b34e98a12ea63ced18c4cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e53bae391cb6a57d2621098f216a840&ddCalcu=084ee850a316b01a2ef389910c1b266a25d7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251007160034e65cb6fcc0af4fbcbaf63688583e12f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e08a213fd7f3e3afa1450ccf0b756564&ddCalcu=4e60e5806a152071b30ffdc7cf035e431aaf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100716003466829d55889d468e9893054c096396de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f9644bf85ea496e4675d2ff1d62a233&ddCalcu=373fe290a6124064db1ff8f52eda5479664e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251007160034f7b74ba3048e453d9e2df2f737b765a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cf604538ff22fa01456a41a224da06a&ddCalcu=a96ce0f0a64d00442523a81f4fa2625f4a10
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251007160034aef5a6bc806c4506a63f2af8cdb312c5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b68d5d2b2ed1146c5918fe831e7e5a2&ddCalcu=24abe560e837d0e51d328be2fe8d119154c6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510071600347b1f767775244ac794d203c433bf3015&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcce210f761bcae1d0147c58eeae4834&ddCalcu=4d3ce8c04e4e20a1e0ef8756c17b4c1a0ed1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251007160034b994fc2fff3e437f953f02ead0403a9f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251007160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251007160034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa0e862c2e0e5255d7d3f29b4d8d9baf&ddCalcu=ffaaeb009e3d8086d24cb29e20fe35d275d5
