央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510242000261e159953f1ea40879998e6e59bc0a2d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=690efe239849b6532ab5600b5104593d&ddCalcu=d639e9025e84f00e1253b90804695bb6a523
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510242000262c437ac8f46a45d6842fa062ad5db60b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2b9f8ff5708a5ddf92e126fb6326ef7&ddCalcu=7df2eeb26912f0386fbff5672018ea259dfd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510242000269647233df16349c2a17f998251bf22fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd6dc6999a4d8c1126d5d2017b710a5e&ddCalcu=ec5dea620d41c076b979190a24dd58dc6121
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510242000268afa16a71fc148639962915cd3b7f64c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a9b57a3a9fd22488fafabafe53e5c31&ddCalcu=183aec925b1e50375ae3faa9bfadf2a2f488
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251024200026d73e1184c3794e889925d44ec5c72013&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=817bf817d760f6bb8197b0293f41741f&ddCalcu=f811e4727b11f048f1379d2706b07f961b8b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251024200026400084c0d7b54b879870c288dcf6eb1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74a2c36b8e080507c527f787b378ec3e&ddCalcu=e734eca2e218c07336bb788e70f8702550c7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102420002670435e16f89843bfb985708f7294252c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57cd42b19e0aed8f26487a9039e2aaef&ddCalcu=f5e7eac2ad4240e29b31099ea07a8e4d682f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251024200026cbb9047236da4dfa8c59091e9449b3cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be79c6eb60dcbd53843e4cf3de4e0cd8&ddCalcu=8bdeec72093ec046eedb36f0cd4ceb3d4583
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510242000265f4960d68dad4454a200c834c63fbcdd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09a81c5500de4c6c9034cf69eaf310b8&ddCalcu=80b9e0a2184310fca5e59060fdce443c069c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024200026900de70462784f24b6221aa68a4b6df2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14ddde56e4852b6505e7e341f511a456&ddCalcu=6154e4d2ad31d01e55f61e4438e572eb5605
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510242000278a5e7d5ac23f4fa691c04f8fb4d03195&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed30627a6f92264c23fcec0bc9499b68&ddCalcu=8e6deb329049604297cab60fc9e2c2f6342c
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251024200027fb23931fa268492cbbca7043eba01638&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31abea29ee720cabe98b86172128f847&ddCalcu=7341e8a2fb78e02a12297e1e6782b08c9aeb
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251024200027eda1921002814d85acfa89061134a904&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d965557d50f13f549553b6bf2dd6e0d0&ddCalcu=0dd9e062e53650d5d72df5b06fb1335f5594
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102420002702c6c9f48f5b4658b2348499a9a7e5af&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=907654c0b8734ac03ea2e67341b875d1&ddCalcu=19d0e572768850b41c403b7867e324aaec30
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102420002704f592cbc0ee4056b8d45c5c5022196b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22f5833d126be33438d3476c39d3ba90&ddCalcu=0292eaf2b54380d3933dc162764b3ed38334
