央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509200000413bb7263e2424493e8c79745d9061c4dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250920000041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5a8da43529afb64df74c1a0ad9e3856&ddCalcu=6c55e8a1388ed09ad4a305a219ca4f7bf6d4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920000041111764d639f14c6a85674944f7596f53&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250920000041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e5cab0ccdc0033511dafbd02556eaaf&ddCalcu=f6aeea51ec16a05b502c0cddbcf0a0d31315
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250920000041db7041c1a101453889c95badd6fa1c6f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250920000041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=397d55c80797fffbb6de80c42781ed5b&ddCalcu=b359ed71ed4150857c2840c70987efdf6fbb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250920000042640226700d22493a92a58e2a5fc7c539&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1661425c6b483d5c0ef0a4a85c1d352b&ddCalcu=b126e561311d4012c55c86ab44a803fde50c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920000042d0e8a08a97534f509222aac43c185dd9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5a50e5abafd016ba2eef2f84708e8a&ddCalcu=a88bee518a1050704e85fa2bfaefed20a1b6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092000004233724f26275f4a03b2843a31f3e726fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc41d970ce405dbe87b8afb512b67cbb&ddCalcu=bbbcec417116d0b927105cbef4a085bd7b8e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092000004280bcc0fe36d24ca38e888d3d6499ace3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0033103a12470e9528b1a9f04600276c&ddCalcu=c060e73123401000634a01f294a710be8925
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250920000042b0f216ca59154b82a0f4876b572f98c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3767d68ad8acd5c93eae91aedaaa16d&ddCalcu=db63e171a63a70add6e8aa1d98eaaced359c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092000004289e344aedf5442f4a283cf6a7f3d6bb9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3c904b2d6b71d919b937946545c1c6a&ddCalcu=ab63ecc1194c00544b526d469b77319db991
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250920000042ad1004a0f6094e008e89539ac072a936&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3d30271edeaa5ccbca4d533a27b40c2&ddCalcu=2ac3e0d1433b007227a13e3d5eda4aa5ccbc
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509200000436c9fee76df8f4c3fa1f823e33c191aed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250920000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250920000043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9564717919e1a7fdca424dd6953d1bd&ddCalcu=dcb9e151d64340579167d9d1492e41aac7df
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250920000043ddba5ee54c1245768a94e96a0299eb9d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250920000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250920000043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d155c277c64a5c141569520e49538bd2&ddCalcu=2dd1eb518573c0529747ec06245a956c5114
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509200000432aac96330b604ed3a34ccd3d27924450&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250920000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250920000043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0a00c931928d008d4128e7a3050f3d9&ddCalcu=9ad0e3a1f030005c0933a179e2882d1040d8
