央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510180000546b85658d58b747a7a42c9dfef38bc16d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018000054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef5a888639b9343b89a0003ec0b2b37e&ddCalcu=ee7fe351ba8280b808c6e3390b0903a4938b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251018000054693a8d0801df43d68d907a1122c715ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018000054&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ee1a304c0e6a01023fab626f2b8e90e&ddCalcu=e60ee9e1e118a0b320f46c206eb6aaf03120
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510180000557423796cce7843d9af5eba416073a461&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018000055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cc850009a2c9fc22540fe95a2d25aa9&ddCalcu=90aceac1584250d020a0599ae2fc094f5c22
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018000055801411a2dfba42988815ad896853e67d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018000055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9afd0ba21c3b89f7c7dcdb8e5e30cd04&ddCalcu=490aedf1cd10003bea52e18cb3dbc8d97fc7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018000056ef4c84b493824e8692086c81dd9c3748&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018000056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b2d0de7147d9102560cda84b485dd17&ddCalcu=721bed21dd15008d4eb74184a7ddc9016052
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510180000564ed4f66b547f4136bb9316fe46ab90bd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018000056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc9c6ffaa109c3bfc22a8f69457d87b1&ddCalcu=1cbce7918c1d607f5f4a9a61f089ac232bcf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018000056b72ee09610e843e69c01148dfdb213b9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018000056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8bc96d6646ba38843b684a02837c8b6&ddCalcu=6eb8e8b1cc4790368d2606a4468b6ab33848
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510180000575c070a206d0948fcb1fbe0749920f1e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018000057&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=987ba2e5b83073ad0ff0293478ddf41b&ddCalcu=b918e471fb3da0d28e754b38932007f3fa0d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510180000571a0289da16d34944b0d21ce2d16d5dbd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018000057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10e7153aebd77c0cac9eaa2a7d463461&ddCalcu=1160e4e137461045d37aae2bada7e79cc0ac
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018000057014c27ac15604d4eb92b138d1e821146&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018000057&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=545b92bbcc206ff21614a06d0250ee8c&ddCalcu=c584ee51eb3090522b0bdc6c02a0461f6f12
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510180000588cb9433a7ebb4875a6958dbe94973e12&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251018000058&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eb53cd987474b867932f3e32869ee27&ddCalcu=722eeeb1e549306c8d2938e734f7243b9876
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510180000582e18b9884f6e4d4d85fa0629360c0289&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251018000058&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caa3d026c07766f6f70d801ef9b6bd98&ddCalcu=8c9aeda1b376d0b092f6ec100787d6067ff6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018000058888219928b9949cabfc19b536af550bd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251018000058&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be8147a8e83e2a9f1b0b4ae9786067bb&ddCalcu=bbbee781613040678a789ee8a34eb20ab91f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510180001000ac278499e4447df8ae6e1dca9c96ecd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251018000100&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db305c77c7ca3efca9adccfcc2ecbd38&ddCalcu=8d3bed31b08c50ec27c7ccf7cccad3ae9fac
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251018000100d84a724914034171890b33317b5daf9c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251018000100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40de486741b1b12d49463d4737e11afa&ddCalcu=a4f0ead11e4140e876377441db316b41924d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251018000100f9ce41e64fef48369ffc63bd3c1bc1c6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251018000100&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=118cda241c72e2cdd09ebe5a9b1c0058&ddCalcu=8151e0810c3cd01ab294a15ce7b2ee920cdd
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510180001004a3ccbec791446ec8206892b48831bba&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251018000100&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af8557c574a6eb0e8cbffbf898c81493&ddCalcu=3a9fe481153850c78c9587f4baf6febbc08e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251018000100c4c2e79dfba74185bfc2323a2882c011&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251018000100&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0efe4c2f1c7a5f747cae2748b04a0b1f&ddCalcu=f01eebf10e8a404c02bf814c772ae5afc774
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510180001019dd4e38c2ee0440483e0aa59daec4b23&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251018000101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40e584b0171fab4fa4b1c457e725eb2f&ddCalcu=f420ebe1e58580247be0715741cf1abb44af
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510180001012d9b47b7617e4279aac1daf547eefe37&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251018000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251018000101&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a334f6f4a792b350147f79eb7ba6ab12&ddCalcu=2a13eb31a496f0a6bf74bae79972fb734510
