央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102110010841c0b2dce62648cfb3dd9efab3dbd61a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=849527ce7c3ac7a47163a699c856b438&ddCalcu=8834e492b58620578cce979c63aa3c671a74
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251021100108568c7fbcf3284c698e0ace1ce03f986c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b72a5462d8bba76a6b681adbb083592b&ddCalcu=bb27e9225a13508406b2bdd8ab1b8a67b66a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251021100108029788477e9540e2b82dedff0def4369&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17df15ed6b9c7d41df982b1fc400a484&ddCalcu=4187e4d2af4010054ecdf61bb92c879df4d1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510211001083912c15b9815412d9180dcc5a891a843&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0fe5f1dc0ee7374b214957dec31943d&ddCalcu=da30e4f29e11503fc1eddc705e9e471327b4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510211001088eb2e7269cee49249fd020094e7c847f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3b80cde3d258b450cb128467f82dd2a&ddCalcu=ae23edb2d812008cfd7e634d822518bbc405
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510211001085545c472d9d84a94858c74751bd3582b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1810f76cd7fdb8797e74056ea79f433a&ddCalcu=a138e312401ff09776aced675f0d4b78e779
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510211001083673c47c19c64bf7b1a04aefc47d826d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a4d2cf27404fd5a6b6bd1677d2b281f&ddCalcu=f01ae8422d4b202cdf72776410d4bf6db56a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510211001088cdf2d9b15674e8ca05ab866001689a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7ca935db3a4a53711221c668dbf1bdf&ddCalcu=fbd7ebc21a3f90b3d58d6b63ca142a251317
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251021100108b2c7aa52200e4d4fab7ffa5540bb6573&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36917ccc74e698ed3c36a82906200704&ddCalcu=4306e7920140702c6c0c97248ea66938ce3d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510211001083f16e736e2fa4f72b48eaedc5a1fa89b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251021100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251021100108&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fc76a0ac11c9906cd9199270488d52a&ddCalcu=a82fe5c2d738608a400a7c21919c1999d0c6
