央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092900004346455cadbae64e8bb0989c68b3e57191&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=138758c50efffb5eb66a510a27f92deb&ddCalcu=b1e3ed82278950f87c25a00e1f5faf6b65be
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092900004334571f3fe46d4a4cac591c82bffb6cee&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c122f72fee5f29ee520e0ec80297cbfa&ddCalcu=acf1eb22c217f097220f8ecee50fe2092e5e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509290000436a034159c1454274b2dedbb223e27481&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4e002ecb6ee010cb2bb27f7cec97a9b&ddCalcu=bb94eae2704900c2eecc7bf67e2eb0b120bc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929000043b366b6f2f4114fbb86be7c04b332d069&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f7ff8e33f961fb3509e7a5f69f503d6&ddCalcu=66dfe3720f15f0f89e63f35fa976e19f0b53
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092900004365f61f970a364be9926f8c5dd45689c0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23b65e48b17bfaf2e17e53177cf717bd&ddCalcu=d2b3e7b2161750fec4787b11375bef7a1fe2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929000043ebc393b708ee45c2adef5cd3d4846f88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250929000043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b70b42e5289857ec61086764a0073d27&ddCalcu=7b27ed023b1740020ea54268796885071e6c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092900004496db35ed9f084d2cb7918bd9c95f4821&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250929000044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19a2b391695a3415781c5eeeddeb022d&ddCalcu=d129e2a2024bb0e3d9d1e6e9e55ac3148175
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509290000445e617087346e4058b745345ed004f094&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250929000044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3555dfd91beca0d6e2db8a36a6ead57c&ddCalcu=c375e552d53ad0ef6da9613bae8cbad02de6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509290000445e4dcb2d8d7a4a868d32a7d74a9126ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250929000044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f589572f9517d6cf7f7105129e4048e&ddCalcu=e88fe452084490e597221f59051177fd76fc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250929000044455dca6876974a38b2d48099ccc4e9df&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250929000044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0272ac05fb146487470670b990ad62d&ddCalcu=df20e622d73a200a9c90b50f7b6104764478
