央视频道,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=6f894c84440a59d9c6d480b1d46d2b59&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=dc5757abc195b694872f899e2de5a12c&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=3816fbc3547b0eb4f755925de2bcd720&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=9f2a574798af69ac8b2f418e17305eb7&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=fc4756041bc93c10598fb14ab1a0082b&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=ff2bc316bc0025bbefbf08be9b49631f&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=69e95eba392f59b1e425e79ac8b6311f&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=6648e1848385832018f98e52ca39414f&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=9a25d0d1d24103a5a7350b8f3d989dfd&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=fa8ab99f4197a6e2735597bc9a428191&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=e35e2df9b73f0123bcc94fd30b138ec5&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=fb22963e3990f0dcff528fedf83725d7&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=1e0b074a74a98beb9e7fb607d8fd23ed&id=CCTV17&type=yy
CCTV4欧洲,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=96acb8d444220563558287eb771f9bee&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy

卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=881b0a3fa861a62668873c7b71749036&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=f66b245b90452d16ff8ea8a7252302c6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=dbe20f5a5ac830edb04c14ce03144e7f&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=3a5ebb89c2692d7e8c1b1338683ce1b9&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=eb96d5b890c76dfd4b040be7cd1332b9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=0d488d463ece211cdc52c6824e6e6d74&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=83a2a66eee7a80879ea115975fbfbf4d&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=87649fb9356b192e57b691699b417cd3&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=7cc373dde7f57579699a12a4e444d697&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=0e6542d418dcbf9d617b4ccb9152fea7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=262588f2f8a7b12ae35d7ebabf496793&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=6ff0e3eff8e454b1c53c151d1e52cb2a&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=6bf0eb3edc0ef7e369b9a8a7ea753e0a&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=2d4ef0850a724f694495e4294253564f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=fc02104b7218dd740e864ca198b4dd3e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=e35c6c5e4b5afff3cb5646300b0e6ca3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=ab03f672a24eba7c7b75fc2475d03b4c&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=73e323eba845f4eea7c4073a24b1e412&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=50ed7df47ab719810fbbda1f7dde2fe1&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=15d099a4b7d97e23298ac450958bfd1c&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=f1d5fe4b9fe3a6543a1a4897ac5d5037&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=959ff71c9eee10972cb9a91d8ccf49c2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=ca6e15b5618502b7934027bcc86ed728&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=54913938b32614fffb9c23632602d3b3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=98562cf27daaefbaf69755baeabcb310&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=8ebc3522f2b03e042c7af4a3afc71a86&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=5d94c403fb461930f66aaaab601737c0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=adba0189e2e38f68f22ad135d6071560&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=5b1158e51f051846dece2cc9db6e7c20&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=860d2021179a1589f55b62399c460755&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=aa500789f8679583c410a8bf75e56d4e&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=b54295feec2385afaceac804b60e2a62&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=3d5840bd2651af1a5341e2921e1f41e7&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=bd73a3dde718bfcfa9ab236b299a8128&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=79fec3a447e847910398affa39c49135&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=c7cb68e2d4610b64d57cc4725011733f&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=f3f3a06a3d7ab025faa0a22ac2c56a5c&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=50ac888268d6284fb9a0ba88ba86f072&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=7a0b0cea3b82b137ee0c243636239f2d&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=567fbe65410bce9a7965e2c1c76699f0&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=094e388b28414a2da10bb9f3ca8d32f0&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=be0669ec376ceef2f12c87910caacff3&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=91a2aa566ecb04d953c25695ac95bc2f&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=d7154ab50cee5c9d2903c16c9a316829&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=44488f151cd1811e9bc08107b5fcc5ef&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=48cbf142051ba6b3927c097f9f3a003b&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=4a6a01e06d278208e58b300a552607dc&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=e51d92c21efbb56bdb813304074c6da0&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=a5de55c0559a6f3eb6ae398e388c5a52&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=ad1a8cdea8f6906c715ef5b0bad2042e&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=213af18a5d57072efdc844966bcac90e&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=94a0dcac9526a127caa57c8b282d541b&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=5a5fde1d8319763e705693b9357c60df&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=f00161fafb513eb2a2ac22c6efd9eff0&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=2ae51b2d7769821a0f12b89c5e54a8a3&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=bd3aafa18592fa1e13d5e124e181eb45&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=7b029f4f4f44f81e82b9b77d5cb4c40d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=180abf17e4638ef588af94a629fd691c&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=683859bdf4409e154ba20b1d217215da&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=42b8cc9cfb101263fb8adbb37e651ab4&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=162b763246e4885346ca250684d07b58&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=9be1b134029403d267cb4d2aafa7a2c3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=d745094b2aad93a2ed720ab3a1e626c7&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=645692b607a696c37ce26d8baf5a958f&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=a0aa7826f0c5e8d89e7e21756bb227f5&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=baa6112c31c660247cf3c8303db86e64&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=51fa0d3c83b0616ee45a1fc93fc50183&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=ab6d983fcb28855f36d139a57410a324&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=b66fc9315a0fba25545fc160f1c99860&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=424a845ee66f1ad328b20712fe8edf7f&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=37565d6bb541d5f94d8157533c875d47&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=6ec5b7ac8e9f411a6fcb80a605091494&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=c925176fa402de8c186a73e0b14b7c62&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=3fca6383e5afe6b4bef11dcb09dbec7b&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=7716562fc9598712ca9fe52123a4b026&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=5d33cbdb3e0e8d29408fb095069b0d02&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=5ac214d3eeac566728d8cf376ffd323b&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=4ff253786a30f1b3e8397e0ee5b2a091&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=503d8b7c887b321acd9ad802aabead2a&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=fb5303a65f2e3e9a2ac6555519343479&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=ec8900150e862e90cfbe983c7a529358&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=8c29b3f75284258e42e2503f6dc11468&id=gd_gdsh&type=sz
