央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020160046384fa4e9c80849d7a0b767902528c558&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251020160046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a8d4991bbdad21e87ec54c90501724d&ddCalcu=d44ae2827d81400959019bcb4d5acde2718e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102016004665449a8bf5af483b9727d3f3c3624738&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251020160046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53f07b9ffed3de561c0da551bef39fdb&ddCalcu=b5d3eff2901370fbe9bf1f5e5da3dd0ec516
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020160046ba99e0ba729e4b4bbeca855d15d76ebd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251020160046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85afb866a52ca567ade5c841a486177e&ddCalcu=e875e7a21f46b08846a61a4582cc5ae5d6a7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102016004645bb6b8c05e14cc4b9052b4e28f81fb8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251020160046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b60313f32ccd1fc19a51d2c347c2d39b&ddCalcu=bb96e302d31210c37f4332cc2cdd115fac91
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251020160046d70473b40139424a9e7764ffb4a6361c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251020160046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dfa8a6cf1177a0185fde6ef264225bf&ddCalcu=f4bde5f22a12804a662cffe161e7d7fa5081
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510201600473cb498b55b43405884a672d3a91a7bd3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=362265a5da784f06078c0b55fd8fd393&ddCalcu=3396e322d21f6085daf55d5ab708c48f7006
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251020160047f6a5b727be5a47eb84d70b00f62fdb7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=504c2bf770f95ce60cb336834775571f&ddCalcu=f510e7425c45207b7f4737806f3935bcce06
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510201600474d16a4a899c44bd39a4427911d25134a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ebe6a34f5da14ac31feadc70ba2f5bd&ddCalcu=d2bee5b2fe3260aab3047fc5ddaae1f41a3c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102016004710025297e4c84aa5bb04efa7d3d5d28f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cb9d6c1fcef79c8b77bef5817cd3740&ddCalcu=034ce7b2394dd0c67c118f5cfeefb7797cb8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251020160047be74c25cbd054e0aaa30d98afd5e1683&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251020160047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f4929e0eafde8fa48b38e26103bb852&ddCalcu=275fe842b93b20390e106e2aef8d3eb88f4a
