央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002160035f13cbe9d2c9346dd8092710688ef8788&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdf24785ba3021cec1573940fa49e8ff&ddCalcu=fffde8f0e2894047a8f50b4a933072511cce
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002160035b6df1af74b274b6196c7e1bfcc74104a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=270adfad7325d4eb72e710340edce872&ddCalcu=2277e800ea1cd0dfea0d473302157de42e7b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002160035863b9c9303f0471cba0579d6142890e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f042e55ed0ef63dbaabc609010f78fcc&ddCalcu=cfc0ef408247e0f5051e0d900e6fc6b3adab
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510021600351b151a1e438349c1bb8bdbd18d305188&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bae0975d4b9f888ee90e926d54b8797&ddCalcu=709be7a08e1b004957d56d249be90f98e8e8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510021600359c8ef6b4bf02479882e0c8e6581f5cd2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f8e50b997d6aa9e5b519eb2359982b0&ddCalcu=02bfe2808e1950905b3929b7ed961a5ab95e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251002160035c5c041cf64d84834be5635f77eecf864&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb271c1c8753b14c6923505711eb4458&ddCalcu=8b5be420471b10ec111c785705533b21946c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251002160035fd1b880855974aecaeaa39927df9ff8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6293a389222aa2a03bbc6f58c38787c4&ddCalcu=46c2e7908347a08338c98252f26acab2ba30
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510021600353bb4c97520a748f1bcd3fe02755b8718&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c62efe570f64e51cf237565c355ccc1&ddCalcu=15ccec60c235e05f3ec557605f76342ef5c1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002160035961f90e8b2d3420594c3d589e26fcb9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87f838d00549f1bdb8c726c48b8062a3&ddCalcu=38a7e2f068403088bd8040c564297fc18bbd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100216003596db9d8a31bf42eeb3433e78614d7823&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6c6f3e64b2133f1630fbbc2b2edcc48&ddCalcu=8e46ecc0c63df0e32eb624cbb2b1f3033f61
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510021600364c0ae00481344e44a4c1468e6f10bfb1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e704c97075922f8e89ed377f93e6918&ddCalcu=841ee970604e403c99f7707735d9e2928fe8
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510021600368f910071b6784e4fa1479d9c7bd0985c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4388ea2283e3794efee152aab7983944&ddCalcu=4443e9803878e09a72b2a8a32e5317e9e4fe
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510021600366736ac74638442818bbd1093db36a73d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b7a2ab4f5550e9ded71e36a514ce4ec&ddCalcu=c3ebe470ea3c204a1b54af6535e5107ed9ed
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251002160036df3f5ecae79b41eba3bbf896467bc84c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbdac0785c73d0316cf3e09778c64626&ddCalcu=6c2be6d04a86c0c08778759c07e33df0c361
