央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002200042248b78130b024c96b4ad2466c7cc2f5e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9b5dedc53b8e255d90c7303906eb4b1&ddCalcu=1eb9e4b0b58ed06e0d9c35033b78ce0295d5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002200042878a94a5c077409d8b8f75f5e4d2412c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e976953a21f3ed2b4fa730b06991d84&ddCalcu=498eed90171960996503ba02317fa3fe4db2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100220004206f6d7e0a1274b2a83bdb34603601d4a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb6ea25bbfe89e86e823aa2f45367f9a&ddCalcu=ab9bef607e46a032554bfb2faea8392e88e6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251002200042d256c9e8cf10494a99109c3d9e8e0ca0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=074d6c68974205552a1a7291a3861387&ddCalcu=7087e3401d16608c36a819972472a015a525
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251002200042b183876ecaab41fd9551383590fde47d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f15dc365e9a47581d6d94bd56f1dfe8f&ddCalcu=ff81ee50fd1dc013f6655ed9ba4497d568d1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510022000420c3b6a52eb4f46f493b372aca25ad2f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97d2e52ac5896e03d78024761a049fdb&ddCalcu=b9d7efd09214e005a21a6c754829068e70d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510022000438070ea89ac42447980f6b79d5d708667&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43fd69aee6fbaa2e072e3559de7f8832&ddCalcu=2433e8f08d4f6079eade9e565f3bea2a720e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002200043809ca56892de45919b7c9676404a7873&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b11fcc422b3776a09912a053b622ba4&ddCalcu=48abeb102132f06cbc345202ab231797960a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002200043235409f1d0244e05821f39057337fc6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dadbeb2e0fc8676713d8c4c4dc46c57&ddCalcu=715deca06d44b0cedb42ce40cf8cd8361776
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100220004374f8e258ff3340cb8a4c60ef314a5869&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bf8dd55787148076dc4218d6f9081f6&ddCalcu=69fbe1f08830d09df565d788172144c8d067
