央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511211200366f22cd73b627477ba186f746cb4d72c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251121120036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=770d25bf589a6ad304700370e21523dd&ddCalcu=d7d7e3022d8520152bef0578390a067a4d03
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511211200368cf11be4a1d24cc2a7ee2e0bf7a4beb4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251121120036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c10c9f16aa3f3e4f1b3b753fe73ca41&ddCalcu=114cea12c013c079eff1365a7ab33fb31ef4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112112003679d18f1b583a488a86a4404d0e685a50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251121120036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b112833fa9bd3c141a8a0be11918779&ddCalcu=977be712814120981313efba09ab8da31c41
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251121120036cb1641cb60774c27bdc187ab61b4bdad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251121120036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2580798653cb8966cb41cf892bad7380&ddCalcu=0285e382701d70a9b8269583fccb1849b6c6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121120036484f8aa8a7dd4af38f035aef3d384e10&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251121120036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97ee4eb0bc7b4dfff7ed93e81798b896&ddCalcu=6997e8e2be18409e7b108bec379bd4ed7fff
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511211200371d1d60d0855144b09cbb8ad68be7edbb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251121120037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69805d3cdec6070a010ab16cbf209402&ddCalcu=2609e4829010502df3bccd6e1cb6a007100a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511211200374210975ad32e48769a4fd4bbbcde361d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251121120037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2221cce2e3a429fd3f64993094b50798&ddCalcu=8292e7220145c0bc4e920e339a944269ff3d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121120037219308e589fb4898b2649c4ac3ae2c79&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251121120037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6e4f3a03ade583e366f8a0f72d263cc&ddCalcu=cfc6e3e26432f0d32a70f30aad8ef568633e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112112003783670fdf9a254005bed209a33c5120e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251121120037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d8bec2008fa627e95808d549cc654a9&ddCalcu=99ade4825b46e0ccc2904058df8a0682579e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251121120037b71a0d96a29c46379933df84898220c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251121120037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb63ec4ffbcd77418179291886895e47&ddCalcu=7e4bee625339e08c648f8f1b9c2d97771481
