央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509260000368a1296fa65f0416fbd789ff56faef5f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=335161b2d7648128b01f2240c328390d&ddCalcu=d303e952318860213bc20d472624f81102b8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092600003645a6e346c4654983ac347abb94cef97c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f70abb6283b4c00028adff11a852e45&ddCalcu=594fee722015a08bab1612f8f3dba48c2000
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509260000369c82770ba3e4446a83f173192b2e278d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6c1bbe903dad59822b587d5918876b8&ddCalcu=8fb6e6c27148b08b1e9950d37d8a5db52928
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092600003624a47cbbe5494cddb1a4965600f71ce1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18e421bf6cdc582c25288422c71ab2dc&ddCalcu=c1d8e2e2b41a20117bcf262c4d8c8528522c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509260000367f78911cadc64d0995bc3ece636f821b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e07487b465cfd9f47dd70dd61c2b08c2&ddCalcu=2ec0e872041b8027cb1466d5dc0f7dd9df74
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250926000037733d08d1e0b74e2b96024e897bf2f990&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250926000037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=756654e2fa177244460d7f820e8c2137&ddCalcu=7735e162261c5084ee022f8af177d7026444
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092600003731691cf15a554f188b4485b4333d2977&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250926000037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e377743e6ab3eaec1d5b9156a01c7ab8&ddCalcu=8eb3ea72774c701403ae665a1b93be5ade1c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250926000037308f18eb88e245c8bbee0ab859e321c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250926000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250926000037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed509fa5bb8e4c7fcbf9207d3979ede3&ddCalcu=3eeded52e039907f9a35db7b082e94fcb7cf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250926000038428f65a02b074e54a049eb537a262ac9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250926000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250926000038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ec91af73394c542cc307cfbb004d297&ddCalcu=799ee2c2d944100a0fb7b3f3c9740c35c4c2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509260000385b00558e39f4459a99cd05dc76a24b3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250926000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d64f1ebc50dbee921e156d3fe4bc58be&ddCalcu=edb6e8425f3c10be4becf530dd6b5e1ee912
