央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510300000527f501e13a6724b53803a0cabdc40fafe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251030000052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c02728cd988284761485bd01d906246e&ddCalcu=ec60e423278620089cdd1908d8b258844716
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030000052c9c1c1d5abe44d9f9a4a02b1a4e25554&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251030000052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2277aeb164bc6003bad411b866796b81&ddCalcu=1282eb736719a07e6b6186b41b1c46d0a0b3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030000052c9b8e5b6fdf5462ca5701f5b5b9ac7fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251030000052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c09d6723769230342ed3492bf883cea3&ddCalcu=3ca0ee93cd43608782f3b726994233d0e324
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025103000005220df3c1ab07840d8a387e98cb9df19a9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251030000052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97f1ca6c5733eb93bdbb10fa60927e29&ddCalcu=9927eef37112c09a066ca5f70313bebbd9b3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025103000005293a8993321024e548ac5a3fe61488b1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251030000052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bddf238d537aef889a409e98916c3be&ddCalcu=e7bbe3d3cd16f01293889de593074aae9f88
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251030000053c73d36dc017640ac90fb8e5612633943&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251030000053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6a23fefb9ef6db96ccc44d89c54d31d&ddCalcu=df16e3a3d214305fce9f8bd94e4fc6cdcb69
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251030000053135ecfcadfa0486f80ce88c8ea7426f8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251030000053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd810b0d52ce0589268f9171a9ffa9d7&ddCalcu=7fdde983a14f00fb90ad15721c9ef0856829
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510300000531290c49668244666941cddc125ad79fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251030000053&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5345e277d955e44942d0dc375bdcebae&ddCalcu=e5a3eb43e53ce0d2b7577d39c5d50ed42449
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025103000005319f28aaad9ab4a8eb7f68fe89e79ffdc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251030000053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=243eb76f8e3d88d617f4bc7cfdd97dea&ddCalcu=a2e4ed337e49b0d7d6ffc87ec3bd48f87d16
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251030000053ebcd47b766bc4c9697e3f9e28b2d77fb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251030000053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=799aa6d9d1572915f7761c771f490ff3&ddCalcu=37f9ef930a39a046fd197d71c517627971f5
