央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101812002314929efe973d4e11afb6cb7e7475380c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea01e77fac29b4d6b84fd1b691de9f76&ddCalcu=6e7aef01918ee0d7179f6abc12d9fb448db6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251018120023c0d655b19c0347b88b9caa9f58a48d02&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=495781d21efbf051e50a78cbed54802c&ddCalcu=c429e05187148051dde2b1ce8f7baf0055e1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018120023958a5c572847448486983aa9395bf8a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c28f8d0699cc89d16ad017ed45b5df51&ddCalcu=1c52ef81df4580bd5046d9e97c1c08d9ad61
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101812002370eaf9afdebf4e2fb6c9a5b7f162d92d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d088a7d7eead78a8450569927bc20e78&ddCalcu=8d70ee810812a0c7bd772e9e9a6d57085a48
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018120023a15c614506984580b811316014b92f66&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df675d830d3aebb57b73d562aaaf5bf8&ddCalcu=8dffeb61571f50ada8a3206d53da3e7bbb75
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251018120023717f3fda855c4ed6a01e602a67283c35&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251018120023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7198d929b37c35661fbed256f8010de6&ddCalcu=67e1ed910811d00982f96b5327dce3b5f616
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018120024aeccb8dce89d4beea11183e5570eb16a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff033aa4c948966056b84375bb889026&ddCalcu=6f2fe0019348308abab45c79344889b66650
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251018120024880569f8e41e405eabd1e37d9dfc0481&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fb29c24e471fe6bf16198355d95a10b&ddCalcu=b60fe1b1a235909cd2545e3487911f6e16fb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018120024feac298a305a4ffea8b460ace34f0372&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03be17e2ec84452e8d5d3e103b1367da&ddCalcu=a0d3e7b16e431017be320e1ce834d455d28e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101812002491d584271b0344ea944e14883b96f45c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81a71c6cf31419b6714c818fa8516a27&ddCalcu=7821eaa16731105c86acff831184c1491b76
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510181200244f18851e6ff0401fb00daca2ec524574&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0230e080ba68cb758b2deeb4f6f9183&ddCalcu=3b80e121934f006ef048b0ebead628bc8b57
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251018120024470a9a72ca0445f1abcff6f557a4f9bc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d2afeb3a95025414a039c1417b78fb8&ddCalcu=82bdef218a77f0be7b134a19c5903205a441
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510181200245bd1a27435c842439220f6f103ede0f3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=237406ad7470d401353cc35d9247fc4a&ddCalcu=a243ec71f43700462a9dd75437c0cd345031
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510181200246dc6477422fa46179fd8e4130be13f63&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36de0dc6674fdabcd982f6b4d505abcb&ddCalcu=b3c6ebd1ae85000d5cd646b764ff2d8a9bdc
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510181200242137236b333c48de9bb128eca1a0c427&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cc6a72e23b306f8c95c6b2eefd691ec&ddCalcu=c1ece1c19646a0d7f2eee223bb63c0569fc8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025101812002480268002a136409cba0e6161c64cc4d3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7f52bf3be8acdc8bc58924b71bcb17b&ddCalcu=ba77e1f1b53c20bb1f73bb4e289a8c5dccb8
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025101812002450be418970db45e3ae614cf19469ea6d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3deb5b57390906e27c4ed595514119eb&ddCalcu=b3ede9e11b31504b1557539950d9e046ce72
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510181200248ce0b205b0864f9db5fe762df53f2a86&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39b9e10841ab585810edfa1e13261f7c&ddCalcu=c379efb11986e0213018e411aafbd5e80518
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510181200248bf1d38d9e114cf693a76b15c936f19c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=157601ba34fdc8d1d35169f3986dfec0&ddCalcu=01c5ee71f68d00618b9a33f49f6d1c583dd1
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510181200240cacf6018ff44b6d9a78441a53ad28e5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80e8a1a9f5c7beead5db36654c26ea6f&ddCalcu=f860eae1e896a021ca495f656c37bbde5eda
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025101812002408c1ed13eb774ceea39ab7e3dff7a0c3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251018120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251018120024&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e835eb58f4cadf4a83bd82fadbab092&ddCalcu=249ee081b39a50bedba5f82f84dcba3d8fa4
