央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121100058ce15ca6e21b94578a47694d8750c5392&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e44bdb697fd8ce7b96f23f065528d744&ddCalcu=4e44e742db88d02b5659670ffd382cfe679b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121100058bde32c43b1bb4341a0bb08b855a3fe60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf2f869b156546cd5b4493b5b6dd5057&ddCalcu=7b5fe0225f1d80d669bb51b536954446bc5d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251121100058feb14fc5a1d1412a9e4a31502559dcab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5ee2c6e0c0ce51f22429052dbf15f50&ddCalcu=0d55efe25e4120fcb6de205c009c2e45212f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511211000581b6bfcc94a6e41e1b9550400fb5b6241&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0b86bf61a8c9f15c2b82411515dbaf2&ddCalcu=2af0eab2b81d605b1f56111a482c89bf21c5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112110005821c88acd662448e992d5b9eb8aa496c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e95803c5d3f891e46957a4bad7f05cb4&ddCalcu=4eb9ec52581000f37cd5adb34fa879519e64
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511211000581478ee46382e4eceab12ae16f9e1e1d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7b5315e725276c9d4fb436fb39b602&ddCalcu=250de672bb195033b1f56e3742b5f247d69c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251121100058ed06c18b5b604993a76231c8c60ebe8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1151a025d07c22a42f62c23dc8a8603&ddCalcu=3c01e612854a108ac0d2352dc0276cf2224a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121100058e5e8c3e5719c4237b91687d5122bca2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8251a36cca67411a6d9cade3b834481&ddCalcu=1a88e4224533108ab336ecdcaac697d461a1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112110005820ddfef6769a4e5484c702ba1bec398e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251121100058&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cad1cda9ec716de9a9cd81ebf6a97c0&ddCalcu=09cce7a29d4a106cfdbae91e8cd7c196ad9e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251121100059cf06eddf6dbb4d7daffea4f8eda2b412&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251121100059&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75f9aecd7f3e80349970c261eec7c33d&ddCalcu=d735e3f2c937a0ceeced176f23ce08709394
