央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251004040030edf5737d00f640e4a5d59a985fe4ec77&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004040030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91caa8c02ac6230c95015cfb4433c397&ddCalcu=7991e3c0ca83a0384c40b2facc561203509c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251004040030225159b0558645c98e452a68644dc426&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251004040030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e9c7ce5ca80f62fcced79ab1a2d89a&ddCalcu=a396e8e0d912c0a71cbea59c7ad8e0cfc6f2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510040400300a28ee0987784b9780f91054bb7027e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251004040030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dc40f89d0b96fb69c8814236d1e5814&ddCalcu=481de8c0544e001fd8693d204b19868fcb96
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004040030bc83ca766be544c7be62fe9fc4d389bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251004040030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdd215f9fbb9a830202fcd7034636a1c&ddCalcu=cc1dead0621310654f390f7bdbc9fa280320
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510040400305bf34dae053b4f598bffdcb888ae1ed0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251004040030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28895353357723f9c3e7bbdddfffa5aa&ddCalcu=a2a8e580a91f50f3f5d3d3d5b7b772e33fc9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510040400317738222adb4b4f5ab566f752108aa2d5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=352fbab2d9ca94f8ed119abf75bdb43c&ddCalcu=c335e420bf1db0ba5b72fdb9ac9a1914dfe8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251004040031f1877c71f488479fb1dcaebd1528f504&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e5c9fe7216c7d488eca9123fc77b28f&ddCalcu=f68ee250bc47907fcef73221169ca7cde488
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510040400316b19d47423e4495e83188635fd34881c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d6c3fb0922cb19cadf3faa7804ed5fd&ddCalcu=d3fde560dc3e304f0b8079a2a2fc3bf1d9ac
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100404003172352938e0574d50ab930b0851d61f35&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41353f50329ab6072da6a29a08b13e27&ddCalcu=7421ee30354130bf8500a39229aa6ba6d027
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510040400315e0928ce821f4a4598f6c9d18c325c8d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04c43ecba0c12b1f7162b4b466c9abe1&ddCalcu=10e4ebc0a43930ce6c6b4ab04cb1226b117f
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251004040031f5d538bc26aa44ba9374e8b51661bd2b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d16b852ed0995c42dece6d360502cd8d&ddCalcu=dd81ed60cb428005520e6d30d969e5cce4d2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251004040031a96b7211c13f4e328bbd02241493d88f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7fec1e85c873aca4fe0ee579696995a&ddCalcu=ac57e9f09e76c0916e98755ce8e703eafc4a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510040400310e601fa7fed14b0c9363695dd68c60af&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251004040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251004040031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ad8c6a09ce9837e059e9044ab7f3345&ddCalcu=524ae3d0383fc076baa0494c0e99e893570e
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510040400327a5f9f51867c4b6ea2ef3a7703e84245&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7239074e637543ae04204ad32def1f7f&ddCalcu=f772ef30198f00e7d42e36d3a74504234a0e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510040400326a0bf201c2bb4f77b5f235f6e3afc08c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51ddee8e5079c8914a2dceec4009666e&ddCalcu=e561e6d06d49e00e084ec5e0e7c9dc28a941
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251004040032f38953a709ef4d9394faf2078538f02a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=615d8ccbaec9fe1202dab66ff47c126c&ddCalcu=c661e2501d3c807c4cfbfa6e6cb9afde2102
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510040400322a3d6a34c44e48cc92b62f4d70b7687c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39937f6dde2e80552e76f1b8e2ea4278&ddCalcu=8379e290433a70ef26ed8dbe12fe6870e525
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251004040032c475e9c18a794d4a8fe30e8a4cd88d8c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72f330674c6650aa3a7ff4ed25c2c9a1&ddCalcu=17a2e9f0c38230c05627d4ec46f6f570aa3a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510040400320025479f68fc447da43a4df80227ee81&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a97df737a254234bb53af1e211c2099c&ddCalcu=ca99e9700d82f0c713172ae215f4a23354bb
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025100404003221993d5ca5f341808a64d9ce0e735af9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e9be44c01b5694fb87285982023b3ae&ddCalcu=e1aee390bb93e024042c80915b85267984bf
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251004040032c85fff729f744a35a2147bd445780123&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251004040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251004040032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5243bb70c8509a5680efa4ad72ac9ea&ddCalcu=ace5e920c49a302b7bd7a04ca8f5e0098a65
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251004040033c747278a944341c7bf335a1195bf17ce&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251004040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251004040033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2319d8924c52ea153a1cd81e71168d7c&ddCalcu=c273ed108996d0181972e41c85d2ce1aa135
