央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251005160032018f19e0e87f471aa56a87029cd6f753&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005160032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72011447f1f00eac74b96974c196c3e6&ddCalcu=67e2e300c186109414c74f719f6090be4a7c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100516003263b1644010364ba1babb3185f2c39973&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251005160032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ffd5040be3b83ee2bc2657dcd9605b2&ddCalcu=28bfe5f00d165090d4c0db7e536b28c3be2e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510051600322feda5a651224a4bbbb769a3c0033e31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251005160032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bbdd622262ef69b6f2b78b9f3c2568&ddCalcu=8166e5b02b4cd03df692b28276b22eff66b9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100516003237a34d6e67904d1ebb7c9cf28c2ab768&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251005160032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f1fa43d098c7f9fc6ced1a7261bf76b&ddCalcu=b26fe710ff1ba014632d70a918dce7cf69cf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251005160032be5dc5e07acf4d799b74fc9dc9d261c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251005160032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8d42e17ea018bb4726bc44833157276&ddCalcu=6e78e2d07415201e31378e4a40c1b86b2b74
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510051600330dc072fd34be4ae7a752c66f817af93c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63d97b9131a81b9024938ddec22fb41c&ddCalcu=c613e4d0b91f702b29c1e3d1da88319b4920
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251005160033616b558ea73146b0b752d00015e2a58e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f8cf124e8a5d033f0deceda5d83ed05&ddCalcu=530fed80ec43f081d254aed8eac5edd003f3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510051600339f2100e7d56e47f7bdf4b2a478b05823&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb5871d5eba4fb05a68c9a51d9f905b1&ddCalcu=1bbbe550083970f19dd51e5baa94cf8b60a5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251005160033589fb108b788425c8e23a3a208ff53e3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70791be4918af8d7531eeaab24558851&ddCalcu=1750e8708945105b4e24b9a1a8eaef183d57
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251005160033fca208bd2b094b5c9087ce8a323d1513&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77eb94348ab1508e1c3990bd37150265&ddCalcu=5767e2e00b3590147334d8ba0b919530c81e
