4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
小毅主播e,https://live.ottiptv.cc/douyu/11851549
奇光主播q,https://live.ottiptv.cc/douyu/12560807
奇光主播e,https://live.ottiptv.cc/douyu/11849873
伊太刀刀,https://live.ottiptv.cc/douyu/747764
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
西园美魚,https://live.ottiptv.cc/douyu/12679667
师落,https://live.ottiptv.cc/douyu/6911044
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
白了个痴,https://live.ottiptv.cc/douyu/319576
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
萌小鬼,https://live.ottiptv.cc/douyu/3928
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
智仗心,https://live.ottiptv.cc/douyu/5635000
dw151295068,https://live.ottiptv.cc/douyu/12655359
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
小毅主播K,https://live.ottiptv.cc/douyu/12851401
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
gslaini,https://live.ottiptv.cc/douyu/6997954
米尼影院,https://live.ottiptv.cc/douyu/7642724
网神影厅,https://live.ottiptv.cc/douyu/508118
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
三国颜老师,https://live.ottiptv.cc/douyu/12253936
铁甲影院,https://live.ottiptv.cc/douyu/1274132
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
LR1245,https://live.ottiptv.cc/douyu/12534632
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
徐大sao,https://live.ottiptv.cc/douyu/7107176
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
98博博,https://live.ottiptv.cc/douyu/12824429
小毅主播q,https://live.ottiptv.cc/douyu/6906628
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
xguang2013,https://live.ottiptv.cc/douyu/491253
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
奇光主播,https://live.ottiptv.cc/douyu/8009547
过往1908,https://live.ottiptv.cc/douyu/8721095
恨鐵,https://live.ottiptv.cc/douyu/6369954
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
荒野视界,https://live.ottiptv.cc/douyu/10675329
壹丨哥,https://live.ottiptv.cc/douyu/5692901
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
CmoStar,https://live.ottiptv.cc/douyu/10282256
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
小童节,https://live.ottiptv.cc/douyu/12068394
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
大庆在农村,https://live.ottiptv.cc/douyu/9477316
卿离倾心,https://live.ottiptv.cc/douyu/7286439
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
干煸红烧肉,https://live.ottiptv.cc/douyu/488544
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
kk6506,https://live.ottiptv.cc/douyu/4579455
小兰酱177,https://live.ottiptv.cc/douyu/11490031
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
善逸丶,https://live.ottiptv.cc/douyu/2067020
掌上Club,https://live.ottiptv.cc/douyu/1770806
Cloud猪,https://live.ottiptv.cc/douyu/527502
猫咪电影,https://live.ottiptv.cc/douyu/11673725
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
静静给你糖,https://live.ottiptv.cc/douyu/11752454
illit礼,https://live.ottiptv.cc/douyu/12065549
招财猫猫丶,https://live.ottiptv.cc/douyu/11512742
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
安安601801,https://live.ottiptv.cc/douyu/11283504
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
大米饭影视,https://live.ottiptv.cc/douyu/9824094
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
旧梦随人心,https://live.ottiptv.cc/douyu/692533
微梦屋,https://live.ottiptv.cc/douyu/7027040
逐梦电影,https://live.ottiptv.cc/douyu/4058285
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
解语花呦,https://live.ottiptv.cc/douyu/3659583
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
创世幻神,https://live.ottiptv.cc/douyu/9682185
羊小川,https://live.ottiptv.cc/douyu/11081842
伊西wind,https://live.ottiptv.cc/douyu/12641373
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
白燥No1,https://live.ottiptv.cc/douyu/280064
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
籮卜君,https://live.ottiptv.cc/douyu/7495810
