央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510270400240b883b667a5f4c18a2b43ce16d5c307e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8f075b328e2492f148db0b0774d2b7c&ddCalcu=ca78ebf2208d70457b7302b80eb2d489421f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510270400245daded208b864195a8d8a586a671a448&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5936f99eae888c4b07606d33997b37e1&ddCalcu=15e9e732361bf079999e3a3ed868086c740b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251027040024f68b9b0c266b4d0da141fa01c311955d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67543c4c2b2313cd4a22b9630f99598b&ddCalcu=b687e9525449309cf40c326b92b32123ac4d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027040024e158062bd11c4c0f9574513b8152ed95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=078453c24cba57fcfab2c5fc13e3cc34&ddCalcu=4037ec82c41350e33c12c4fc5bca25b7affc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510270400243cd5e9b162e44aedb3001fb84c2cf0a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b928d3d1ae422aa28fd43734914487b1&ddCalcu=1bb9e7228814d0431d914a3e743242dafa82
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102704002452a28ceaa4874f55b657ac81ecdda6fc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcd0defd46732ea7fd1864d5d4ebdfb9&ddCalcu=9fbcefd2d01bd0ee4fdd54d64763821edaf7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102704002428c4fe3f4adc4817aec81f3d22868f84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffa4d95fd9953f0fb5da8125a8fd3a6b&ddCalcu=bf6feaa2344dd0f985af5d291985a3df50bf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027040024b2527edce3004a5caaf0b588e1b65279&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33e4fcd6f874d3edeeeb49a19a3b3cdc&ddCalcu=c3d3ece2343bf03cad961fa89744bde3eeed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251027040024584725d19ee74ac293ecc483c57e8320&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=411af687d63336898412e25972b839ba&ddCalcu=a4b1e9123a48f0b628779d5623e323164889
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102704002466eb50d5cbfd42c29d4a534f1a0b742b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=733821a22cb75f80b17c971dc737903d&ddCalcu=d733e032983720317ac2d21c7b97c57f18b0
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510270400244a3fa2e11dd04546a138b3ad7891cecb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a0953330446297d80ff346651a2c103&ddCalcu=340ae102c94250a3135360644436f2f9078d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027040024c2d70bd3f00c4ef9800e7383d80b566c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b8ee82226623ccbeab24b1d42d487a5&ddCalcu=50abe7828e74e0d82242d216b64223bcaceb
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251027040025b78fc4d5328f4ff3b9b17476891b62e3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=613698179fb458d6758c1866163b76ac&ddCalcu=c6a1e632763b90386117696f8b14c5885d76
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251027040025aedd0fb1ab274f1489912a4f0e94a71b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b4a05816a22832151b1a843a92a6c7d&ddCalcu=d67bec426a8a002598a1364a82a218b31251
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102704002520d9d1f97cb94760b92d1242794de824&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9408cb896cd75e748bdf81c67f744ea&ddCalcu=aae9e442404780fc7b68c9168cfdd7b58e47
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251027040025a9620843da4e41bc92192cdd2a9fa1e9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abaa06e47ac2a260c8110b1b201d2348&ddCalcu=8a4be3a22a3d00160e24b71abc021a1286c0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025102704002505bb6278b4f74b0baa869b7e5028c41b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faf06c2cd372a965bac10ee7059c6fcc&ddCalcu=cfcaeff2603c609c520c7de3e7021ac9a6b5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510270400257eda211fe6354c139d3b25c40f52c35d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efced0ba0875c69f013305febbb677ac&ddCalcu=ceafe7c27e86d0b0bbbae0f857053c36190f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102704002523fe99f2a2c34e9db1c010396c37be20&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b14fa171fe0606581eeb92cab2f92432&ddCalcu=2b31e4422f89a0f127b1afce2096b0e6e518
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251027040025bec39c596254438b9823176b42e58f33&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5be8d4c7ece741a26ba491a6925b2a3&ddCalcu=3ba5e2b2be95802d946ca71e9c4ea7b4612a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251027040025478bf000dcf54ab38df4fb164036930a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ff65a9114216880fddbe762edcec07&ddCalcu=7703ecf2ef9c60d5ea296171e4b2d1d6f808
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251027040025f1fec72d87cc43e793ecf274b20f270a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3309bd7837048202041787606ca5f6e1&ddCalcu=13e3e602f995b0adc7680367708478124002
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510270400257439be76d9664d9f9ea461f1e64cfa87&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64c5efb1d8330e56e2684f6350a22ad2&ddCalcu=26d4eac22592e0af0b513d68f343806e25e6
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251027040025954a275c57a24321b60b60c74a9fede7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=754d2051395620722015c7576a4554c7&ddCalcu=77c5e4425d952040a561735975c652100722
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251027040025d000063672a64bbe83d40def689c5912&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251027040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251027040025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72f7fd50a9e96ac2658e23dfab2e1527&ddCalcu=7722e5f2174ef02db5a0fad93e29e68a5c62
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510270400260d92d4a4020c420cb9ba7cddb9e5fca8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251027040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251027040026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b22e39666121d9435f12da7389594d8&ddCalcu=87dbe4229285e093893676a6d12211fd5934
